game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type
401812360,2025-12-06,2025-12-06,2025-26,Long Island University Sharks,Lehigh Mountain,112358,2329,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812360,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-5.44,True,False,league_avg,none
401818535,2025-12-06,2025-12-06,2025-26,UAlbany Great Danes,Columbia,399,171,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401818535,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825401,2025-12-06,2025-12-06,2025-26,Oregon Ducks,UCLA,2483,26,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825401,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825402,2025-12-06,2025-12-06,2025-26,Washington,USC,264,30,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825402,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,6.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.4496153846153845,False,True,none,league_avg
401824856,2025-12-06,2025-12-06,2025-26,Denver Pioneers,Idaho State Bengals,2172,304,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824856,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,19.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,11.52,3.4496153846153845,False,True,none,league_avg
401817534,2025-12-06,2025-12-06,2025-26,Wake Forest,West Virginia,154,277,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817534,0,,,,,,False,0.5192307692307693,0.8,0.5,0.5,0.953846153846154,14.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,11.840000000000002,True,False,league_avg,none
401817149,2025-12-06,2025-12-06,2025-26,William & Mary,George Washington,2729,45,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817149,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,10.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,6.119999999999999,3.4496153846153845,False,True,none,league_avg
401808899,2025-12-06,2025-12-06,2025-26,Houston Christian,New Orleans,2277,2443,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808899,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824361,2025-12-06,2025-12-06,2025-26,Boston University,New Hampshire,104,160,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824361,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401820488,2025-12-06,2025-12-06,2025-26,Texas A&M-Corpus Christi,Lamar,357,2320,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820488,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401819911,2025-12-06,2025-12-06,2025-26,California Baptist,Utah,2856,254,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819911,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401809154,2025-12-06,2025-12-06,2025-26,UC Riverside,Cal Poly,27,13,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809154,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401831240,2025-12-06,2025-12-06,2025-26,Pennsylvania,TBD,219,-1,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401831240,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401813293,2025-12-06,2025-12-06,2025-26,Oklahoma State,Grand Canyon Lopes,197,2253,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813293,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401824813,2025-12-06,2025-12-06,2025-26,Florida State,Houston,52,248,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824813,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,13.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,10.72,3.4496153846153845,False,True,none,league_avg
401811099,2025-12-06,2025-12-06,2025-26,Illinois Fighting,Tennessee,356,2633,0,0,13.0,17.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811099,0,,,,,,False,0.6,0.4,0.5,0.5,9.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1.92,False,False,none,none
401826916,2025-12-06,2025-12-06,2025-26,Ole Miss,St. John's,145,2599,0,0,,14.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826916,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,8.0,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.4496153846153845,False,True,none,league_avg
401828293,2025-12-06,2025-12-06,2025-26,Montana,North Dakota Fighting,149,155,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828293,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-19.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-3.88,3.4496153846153845,False,True,none,league_avg
401825593,2025-12-06,2025-12-06,2025-26,Northern Arizona,North Dakota State,2464,2449,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825593,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,6.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.72,3.4496153846153845,False,True,none,league_avg
401825581,2025-12-06,2025-12-06,2025-26,Montana State,Oral Roberts,147,198,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825581,0,,,,,,False,0.2,0.5192307692307693,0.5,0.5,-11.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-2.3600000000000003,3.4496153846153845,False,True,none,league_avg
401823465,2025-12-06,2025-12-06,2025-26,Northern Illinois,Bradley,2459,71,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823465,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,8.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,7.040000000000001,3.4496153846153845,False,True,none,league_avg
401820547,2025-12-06,2025-12-06,2025-26,Wichita State,Northern Iowa,2724,2460,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820547,0,,,,,,False,0.5192307692307693,0.0,0.5,0.5,0.953846153846154,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-0.0,True,False,league_avg,none
401817509,2025-12-06,2025-12-06,2025-26,Robert Morris,Milwaukee,2523,270,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817509,0,,,,,,False,0.5192307692307693,0.8,0.5,0.5,0.953846153846154,8.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,6.56,True,False,league_avg,none
401813260,2025-12-06,2025-12-06,2025-26,Chicago State,Illinois State,2130,2287,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401813260,0,,,,,,False,1.0,0.5192307692307693,0.5,0.5,17.2,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,17.2,3.4496153846153845,False,True,none,league_avg
401811110,2025-12-06,2025-12-06,2025-26,South Dakota,Northern Colorado,233,2458,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811110,0,,,,,,False,0.8,0.5192307692307693,0.5,0.5,3.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.4496153846153845,False,True,none,league_avg
401806343,2025-12-06,2025-12-06,2025-26,Lindenwood,Eastern Illinois,2815,2197,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806343,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825574,2025-12-06,2025-12-06,2025-26,Arkansas-Pine Bluff,DePaul Blue,2029,305,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825574,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401825189,2025-12-06,2025-12-06,2025-26,Arkansas State,Little Rock,2032,2031,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825189,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-2.76,True,False,league_avg,none
401824122,2025-12-06,2025-12-06,2025-26,Santa Clara,New Mexico,2541,167,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824122,0,,,,,,False,0.5192307692307693,0.6,0.5,0.5,0.953846153846154,11.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,6.84,True,False,league_avg,none
401823737,2025-12-06,2025-12-06,2025-26,Cal State Bakersfield,UC Santa Barbara,2934,2540,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823737,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401809085,2025-12-06,2025-12-06,2025-26,UC San Diego Tritons,Long Beach State Beach,28,299,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809085,0,,,,,,False,0.5192307692307693,0.5192307692307693,0.5,0.5,0.953846153846154,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,3.4496153846153845,True,True,league_avg,league_avg
401823480,2025-12-06,2025-12-06,2025-26,Auburn,Arizona,2,12,0,0,21.0,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823480,0,,,,,,False,0.5192307692307693,0.8,0.5,0.5,0.953846153846154,9.8,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,7.840000000000001,True,False,league_avg,none
401819819,2025-12-06,2025-12-06,2025-26,Oklahoma,Arizona State,201,9,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819819,0,,,,,,False,0.6,0.5192307692307693,0.5,0.5,-2.4,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,3.4496153846153845,False,True,none,league_avg
401809106,2025-12-06,2025-12-06,2025-26,Cal State Northridge,UC Irvine,2463,300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809106,0,,,,,,False,0.4,0.5192307692307693,0.5,0.5,0.8,0.953846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.4496153846153845,False,True,none,league_avg
401809139,2025-12-06,2025-12-06,2025-26,Cal State Fullerton,Hawai'i Rainbow,2239,62,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809139,0,,,,,,False,0.5192307692307693,0.4,0.5,0.5,0.953846153846154,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4496153846153845,-0.8,True,False,league_avg,none
