game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401823028,2025-12-13,2025-26,Purdue,Marquette,2509,269,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7774539040658375,0.22254609593416252,Purdue,0.7774539040658375,False,0.7774539040658375,0.22254609593416252
401817269,2025-12-13,2025-26,North Carolina,South Carolina Upstate,153,2908,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.6000000238418579,True,False,league_avg,none,1,0.8548752959769285,0.14512470402307154,North Carolina,0.8548752959769285,False,0.8548752959769285,0.14512470402307154
401829480,2025-12-13,2025-26,UNC Asheville,St. Thomas-Minnesota Tommies,2427,2900,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.6000000238418579,True,False,league_avg,none,0,0.4978688835524542,0.5021311164475458,St. Thomas-Minnesota Tommies,0.5021311164475458,False,0.4978688835524542,0.5021311164475458
401829459,2025-12-13,2025-26,North Dakota,Western Illinois,155,2710,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.48662876239650493,0.5133712376034951,Western Illinois,0.5133712376034951,False,0.48662876239650493,0.5133712376034951
401828910,2025-12-13,2025-26,Drake,North Dakota State,2181,2449,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.6000000238418579,0.5,0.5,9.600000381469727,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,3.7200000286102295,False,False,none,none,1,0.722337152471598,0.277662847528402,Drake,0.722337152471598,False,0.722337152471598,0.277662847528402
401828313,2025-12-13,2025-26,Georgia State,Jacksonville State,2247,55,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3455271366668204,0.6544728633331796,Jacksonville State,0.6544728633331796,False,0.3455271366668204,0.6544728633331796
401826935,2025-12-13,2025-26,Northwestern,Jackson State,77,2296,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-8.479999542236328,True,False,league_avg,none,1,0.8520627302846153,0.14793726971538468,Northwestern,0.8520627302846153,False,0.8520627302846153,0.14793726971538468
401824362,2025-12-13,2025-26,Dartmouth Big Green,Boston University,159,104,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6905750060869374,0.30942499391306255,Dartmouth Big Green,0.6905750060869374,False,0.6905750060869374,0.30942499391306255
401823727,2025-12-13,2025-26,NJIT,Sacred Heart Pioneers,2885,2529,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.1904717019497063,0.8095282980502937,Sacred Heart Pioneers,0.8095282980502937,False,0.1904717019497063,0.8095282980502937
401823221,2025-12-13,2025-26,Bellarmine,Northern Kentucky Norse,91,94,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,12.600000381469727,True,False,league_avg,none,0,0.14682919915582793,0.8531708008441721,Northern Kentucky Norse,0.8531708008441721,False,0.14682919915582793,0.8531708008441721
401822867,2025-12-13,2025-26,Butler,Providence,2086,2507,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.1600000858306885,True,False,league_avg,none,1,0.699436788456202,0.30056321154379795,Butler,0.699436788456202,False,0.699436788456202,0.30056321154379795
401822170,2025-12-13,2025-26,Fordham,Manhattan,2230,2363,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,12.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.952166557312012,False,True,none,league_avg,1,0.8110628263751938,0.18893717362480622,Fordham,0.8110628263751938,False,0.8110628263751938,0.18893717362480622
401820584,2025-12-13,2025-26,Quinnipiac,UMass Lowell River,2514,2349,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,5.400000095367432,True,False,league_avg,none,1,0.8111308094426126,0.18886919055738738,Quinnipiac,0.8111308094426126,False,0.8111308094426126,0.18886919055738738
401820215,2025-12-13,2025-26,Davidson,Mercyhurst,2166,2385,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8474424779396398,0.15255752206036022,Davidson,0.8474424779396398,False,0.8474424779396398,0.15255752206036022
401819848,2025-12-13,2025-26,Georgia,Cincinnati,61,2132,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6100393465256927,0.3899606534743073,Georgia,0.6100393465256927,False,0.6100393465256927,0.3899606534743073
401817439,2025-12-13,2025-26,Notre Dame,Evansville Purple Aces,87,339,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.5999999046325684,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,-4.400000095367432,False,False,none,none,1,0.8056462272020806,0.19435377279791943,Notre Dame,0.8056462272020806,False,0.8056462272020806,0.19435377279791943
401813355,2025-12-13,2025-26,Maine,Canisius Golden Griffins,311,2099,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.0,0.5466667413711548,0.5,0.5,-7.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.5790635752567956,0.42093642474320436,Maine,0.5790635752567956,False,0.5790635752567956,0.42093642474320436
401811112,2025-12-13,2025-26,South Dakota,Prairie View A&M,233,2504,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7452814195954836,0.25471858040451645,South Dakota,0.7452814195954836,False,0.7452814195954836,0.25471858040451645
401817151,2025-12-13,2025-26,Florida,George Washington,57,45,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.6000000238418579,0.5,0.5,10.199999809265137,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,6.119999885559082,False,False,none,none,1,0.7952885102404151,0.20471148975958486,Florida,0.7952885102404151,False,0.7952885102404151,0.20471148975958486
401822727,2025-12-13,2025-26,Georgetown Hoyas,Saint Peter's,46,2612,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.819157305999502,0.18084269400049802,Georgetown Hoyas,0.819157305999502,False,0.819157305999502,0.18084269400049802
401808901,2025-12-13,2025-26,Houston,New Orleans,248,2443,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,1,0.8566188747335577,0.1433811252664423,Houston,0.8566188747335577,False,0.8566188747335577,0.1433811252664423
401828548,2025-12-13,2025-26,Eastern Kentucky Colonels,Miami (OH),2198,193,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.11005738630412432,0.8899426136958757,Miami (OH),0.8899426136958757,False,0.11005738630412432,0.8899426136958757
401828286,2025-12-13,2025-26,New Mexico State,Tulsa Golden Hurricane,166,202,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10974474987326766,0.8902552501267323,Tulsa Golden Hurricane,0.8902552501267323,False,0.10974474987326766,0.8902552501267323
401827524,2025-12-13,2025-26,Howard,Hampton,47,2261,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.2439105409993083,0.7560894590006917,Hampton,0.7560894590006917,False,0.2439105409993083,0.7560894590006917
401827259,2025-12-13,2025-26,Ole Miss,Southern Miss,145,2572,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.48625468060523314,0.5137453193947669,Southern Miss,0.5137453193947669,False,0.48625468060523314,0.5137453193947669
401827055,2025-12-13,2025-26,Longwood,Delaware State,2344,2169,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.20000000298023224,0.5,0.5,-6.199999809265137,-17.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-2.4800000190734863,-3.440000057220459,False,False,none,none,1,0.8287897760364737,0.17121022396352625,Longwood,0.8287897760364737,False,0.8287897760364737,0.17121022396352625
401826903,2025-12-13,2025-26,Louisiana Tech,Louisiana Ragin' Cajuns,2348,309,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8557982419832025,0.14420175801679747,Louisiana Tech,0.8557982419832025,False,0.8557982419832025,0.14420175801679747
401826810,2025-12-13,2025-26,Rice,Arkansas State,242,2032,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.6000000238418579,0.5,0.5,0.4000000059604645,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,-2.759999990463257,False,False,none,none,0,0.1972399191578037,0.8027600808421963,Arkansas State,0.8027600808421963,False,0.1972399191578037,0.8027600808421963
401822337,2025-12-13,2025-26,Valparaiso Beacons,UNC Wilmington Seahawks,2674,350,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,25.0,True,False,league_avg,none,0,0.11942723682972356,0.8805727631702764,UNC Wilmington Seahawks,0.8805727631702764,False,0.11942723682972356,0.8805727631702764
401819896,2025-12-13,2025-26,Creighton,Kansas State,156,2306,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.6000000238418579,0.5466667413711548,0.5,0.5,2.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,4.952166557312012,False,True,none,league_avg,1,0.5666845320404473,0.43331546795955267,Creighton,0.5666845320404473,False,0.5666845320404473,0.43331546795955267
401812924,2025-12-13,2025-26,Clemson,Mercer,228,2382,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7465063186047528,0.2534936813952472,Clemson,0.7465063186047528,False,0.7465063186047528,0.2534936813952472
401817247,2025-12-13,2025-26,Louisville,Memphis,97,235,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.42744043450753755,0.5725595654924625,Memphis,0.5725595654924625,False,0.42744043450753755,0.5725595654924625
401825407,2025-12-13,2025-26,Illinois,Nebraska Cornhuskers,356,158,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,1.0,0.5,0.5,4.800000190734863,7.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,7.599999904632568,False,False,none,none,0,0.3283868823911485,0.6716131176088516,Nebraska Cornhuskers,0.6716131176088516,False,0.3283868823911485,0.6716131176088516
401830198,2025-12-13,2025-26,Belmont,UIC,2057,82,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,24.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,24.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.8220556326502084,0.17794436734979158,Belmont,0.8220556326502084,False,0.8220556326502084,0.17794436734979158
401826834,2025-12-13,2025-26,Tennessee Tech,Bethel (TN),2635,2064,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7827224433858998,0.2172775566141002,Tennessee Tech,0.7827224433858998,False,0.7827224433858998,0.2172775566141002
401826090,2025-12-13,2025-26,Oregon Ducks,UC Davis,2483,302,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7588697918684362,0.24113020813156383,Oregon Ducks,0.7588697918684362,False,0.7588697918684362,0.24113020813156383
401823412,2025-12-13,2025-26,Marshall,Wright State,276,2750,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6374359279105931,0.3625640720894069,Marshall,0.6374359279105931,False,0.6374359279105931,0.3625640720894069
401823176,2025-12-13,2025-26,Denver Pioneers,Cal State Fullerton,2172,2239,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.800000011920929,True,False,league_avg,none,1,0.6348996179170467,0.36510038208295326,Denver Pioneers,0.6348996179170467,False,0.6348996179170467,0.36510038208295326
401820602,2025-12-13,2025-26,Akron,Murray State,2006,93,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,20.799999237060547,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,16.639999389648438,4.952166557312012,False,True,none,league_avg,1,0.653655558987279,0.346344441012721,Akron,0.653655558987279,False,0.653655558987279,0.346344441012721
401819868,2025-12-13,2025-26,Colorado,UTSA,38,2636,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.399999618530273,4.952166557312012,False,True,none,league_avg,1,0.840012520039707,0.15998747996029306,Colorado,0.840012520039707,False,0.840012520039707,0.15998747996029306
401817483,2025-12-13,2025-26,Syracuse Orange,Hofstra Pride,183,2275,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.7967185012240193,0.20328149877598067,Syracuse Orange,0.7967185012240193,False,0.7967185012240193,0.20328149877598067
401813325,2025-12-13,2025-26,Bryant,Marist Red Foxes,2803,2368,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-4.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,4.952166557312012,False,True,none,league_avg,0,0.1321138893857886,0.8678861106142114,Marist Red Foxes,0.8678861106142114,False,0.1321138893857886,0.8678861106142114
401813281,2025-12-13,2025-26,Morgan State,Niagara Purple,2415,315,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.43541951521520017,0.5645804847847998,Niagara Purple,0.5645804847847998,False,0.43541951521520017,0.5645804847847998
401812651,2025-12-13,2025-26,Binghamton,Central Connecticut,2066,2115,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.159999966621399,4.952166557312012,False,True,none,league_avg,0,0.33906997429264835,0.6609300257073516,Central Connecticut,0.6609300257073516,False,0.33906997429264835,0.6609300257073516
401812361,2025-12-13,2025-26,Long Island University,La Salle,112358,2325,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.0,0.5,0.5,-13.600000381469727,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-5.440000057220459,-0.0,False,False,none,none,0,0.46836590129915484,0.5316340987008452,La Salle,0.5316340987008452,False,0.46836590129915484,0.5316340987008452
401823481,2025-12-13,2025-26,Auburn,Chattanooga Mocs,2,236,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.800000011920929,0.5466667413711548,0.5,0.5,9.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.840000152587891,4.952166557312012,False,True,none,league_avg,1,0.8536119322241965,0.1463880677758035,Auburn,0.8536119322241965,False,0.8536119322241965,0.1463880677758035
401817449,2025-12-13,2025-26,Villanova,Pittsburgh,222,221,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7714094845358886,0.22859051546411135,Villanova,0.7714094845358886,False,0.7714094845358886,0.22859051546411135
401808953,2025-12-13,2025-26,Houston Christian,Southeastern Louisiana,2277,2545,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.800000011920929,0.5,0.5,-3.200000047683716,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,1.7599999904632568,False,False,none,none,0,0.2642869049933022,0.7357130950066978,Southeastern Louisiana,0.7357130950066978,False,0.2642869049933022,0.7357130950066978
401827196,2025-12-13,2025-26,Alabama A%26M,Arkansas Baptist,2010,2027,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8540814488097326,0.14591855119026742,Alabama A%26M,0.8540814488097326,False,0.8540814488097326,0.14591855119026742
401826925,2025-12-13,2025-26,Portland State,George Fox,2502,415,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8505211607943346,0.1494788392056654,Portland State,0.8505211607943346,False,0.8505211607943346,0.1494788392056654
401824060,2025-12-13,2025-26,Oregon State,Montana State,204,147,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.0,0.5466667413711548,0.5,0.5,-6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.7377420364082738,0.26225796359172615,Oregon State,0.7377420364082738,False,0.7377420364082738,0.26225796359172615
401817226,2025-12-13,2025-26,California,Northwestern State,25,2466,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8317589055394874,0.1682410944605126,California,0.8317589055394874,False,0.8317589055394874,0.1682410944605126
401817204,2025-12-13,2025-26,Ohio,St. Bonaventure,195,179,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.10974798801529123,0.8902520119847088,St. Bonaventure,0.8902520119847088,False,0.10974798801529123,0.8902520119847088
401813261,2025-12-13,2025-26,Illinois State,Utah State,2287,328,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,0,0.21357125221657325,0.7864287477834268,Utah State,0.7864287477834268,False,0.21357125221657325,0.7864287477834268
401817259,2025-12-13,2025-26,NC State,Kansas,152,2305,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.4000000059604645,0.800000011920929,0.5,0.5,-0.800000011920929,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,3.0399999618530273,False,False,none,none,0,0.22427746044233654,0.7757225395576635,Kansas,0.7757225395576635,False,0.22427746044233654,0.7757225395576635
401824115,2025-12-13,2025-26,San Diego Toreros,Northern Arizona,301,2464,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.1336926400802268,0.8663073599197733,Northern Arizona,0.8663073599197733,False,0.1336926400802268,0.8663073599197733
401823548,2025-12-13,2025-26,Washington,Southern Utah Thunderbirds,264,253,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.0,True,False,league_avg,none,1,0.8435188610774896,0.15648113892251037,Washington,0.8435188610774896,False,0.8435188610774896,0.15648113892251037
401820548,2025-12-13,2025-26,Northern Iowa,Oakland,2460,2473,0,0,Scheduled,False,,,,,False,2025-12-06 00:28:13.551669,2025-12-06 00:28:13.551669,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6933653281797341,0.30663467182026594,Northern Iowa,0.6933653281797341,False,0.6933653281797341,0.30663467182026594
