game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401823500,2025-11-12,Eastern Washington,129,Seattle U,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823500
401716120,,Texas Lutheran,4,Incarnate Word,130,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401824062,2025-11-08,Pacific,114,Nevada Wolf Pack,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824062
401263080,,Concordia University Irvine,0,Pepperdine,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493662,,North Park,1,Milwaukee,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401376552,,Tennessee Wesleyan,3,Murray State,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372791,,Jarvis Christian,8,Rice,132,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401499132,,Rust,3,Nicholls State,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401500712,,Webber International,3,Stetson,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401711747,,Edward Waters,4,North Florida,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722390,,Westminster UT,5,Utah State,139,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493673,,West Virginia Wesleyan,2,Robert Morris,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401722607,,Eureka,3,Indiana State,138,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401617382,,Montana Tech,2,Montana,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597418,,Xavier LA,2,Southern Miss,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401606632,,E. New Mexico,0,New Mexico,135,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401499092,,Oneonta State,1,Binghamton,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401584407,,Merchant Marine Academy,1,Army,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401725351,,Stanislaus State,8,Saint Mary's,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401828281,2025-11-03,Oklahoma Christian OKLAHOMA CHRISTIAN,0,Tulsa Golden Hurricane,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828281
401594595,,Colorado College,5,Denver,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401266671,,Transylvania,5,Eastern Kentucky,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401594428,,Midway University,6,Murray State,136,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401380986,,Warren Wilson,4,NC Central,45,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401269999,,W. Virginia Tech,1,Morgan State,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401726428,,Trinity TX,1,Sam Houston State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401827060,2025-11-12,Bob Jones,4,South Carolina Upstate,96,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827060
401728319,,Rust,3,Louisiana Tech,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401266744,,Howard Payne,8,Sam Houston State,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401722140,,Lindsey Wilson College,2,Southern,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401813374,2025-11-08,Niagara Purple,2,Binghamton,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813374
401304553,,Warner Pacific,3,Northern Colorado,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401721209,,Northern New Mexico,9,UT Rio Grande Valley,111,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401826699,2025-11-11,Catawba Chiefs,1,George Mason,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826699
401727417,,Christendom,1,VMI,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489631,,Loyola New Orleans,5,Southeastern Louisiana,122,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401598952,,Kentucky Wesleyan,1,Western Kentucky,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401517310,,Academy of Art University,0,Saint Mary's,129,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401828526,2025-11-08,John Brown,3,Oral Roberts,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828526
401719655,,Northwest Indian,8,Portland State,122,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401276353,,Belmont Abbey,1,Charlotte,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493813,,Illinois Tech,1,SIUE,58,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597403,,Waldorf College,2,North Dakota,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727073,,Loyola New Orleans,5,Southern Miss,127,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401597373,,Goldey-Beacom,0,Delaware,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491815,,Wilmington DE,0,Delaware,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823340,2025-11-06,Trinity (FL),0,Jacksonville,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823340
401385915,,Alice Lloyd,4,Eastern Kentucky,125,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401502063,,Eureka College,0,Western Illinois,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721798,,Mitchell College,0,Holy Cross,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401380973,,Lindsey Wilson College,2,Southern,123,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401607046,,Pfeiffer,5,Citadel,118,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372488,,Hastings College,1,Wyoming,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491872,,Rogers State,3,Oral Roberts,134,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401602969,,UC Merced,1,UC Riverside,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401489100,,Puget Sound,0,Seattle,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721083,,Vermont State - Johnson,1,Central Connecticut,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401371703,,Texas A&M Commerce,0,UTSA,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401823407,2025-11-03,Franklin,2,Wright State,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823407
401260961,,Mary Hardin-Baylor,3,Texas State,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401373812,,Harding,1,Arkansas State,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594598,,Northern New Mexico,9,Denver,114,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401396268,,Johnson & Wales NC,4,Davidson,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401824823,2025-11-03,Hofstra Pride,1,UCF,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824823
401500695,,Georgia Southwestern,0,Jacksonville State,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583719,,Carolina Christian College,1,Queens University,87,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727324,,Alice Lloyd College,2,Morehead State,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594189,,St. Francis IL,3,Green Bay,114,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401498727,,North American University,5,Stephen F. Austin,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401485299,,Hendrix College,2,Central Arkansas,111,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489581,,North Central MN,4,North Dakota,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401827521,2025-11-06,Mid-Atlantic Christian,8,Hampton,132,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827521
401371961,,Saginaw Valley,1,Butler,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401732527,,Bluefield University,2,UNC Asheville,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489570,,Midland University,0,Omaha,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401813445,2025-11-07,Sacred Heart Pioneers,2,Duquesne,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813445
401720467,,Randolph College,3,Longwood,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726445,,Southern-New Orleans,6,Nicholls State,123,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401581169,,Northwest Indian,8,Montana State,135,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401493776,,Wartburg,0,Northern Iowa,138,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491717,,Greensboro,6,NC A&T,55,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401510070,,Rust,3,Alabama A&M,110,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823255,2025-11-03,Nobel,1,Cal State Northridge,14,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823255
401489088,,Hardin-Simmons,5,UT Arlington,119,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401581824,,Oakland City,3,Appalachian St,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401828335,2025-11-03,Paine,1,Kennesaw State,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828335
401826724,2025-11-03,UC Santa Cruz Banana Slugs,0,San Francisco Dons,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826724
401826977,2025-11-08,Averett,2,High Point,133,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826977
401261718,,Howard Payne,8,UT Arlington,119,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401494608,,Spring Hill,7,South Alabama,139,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493818,,Anderson IN,1,Southern Indiana,80,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401490544,,Keystone,1,Army,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727145,,Bethel TN,3,Murray State,136,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401496891,,Goucher,2,Morgan State,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401724706,,Texas A&M-Kingsville,0,Texas Southern,133,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489607,,St. Thomas TX,3,Lamar,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401262868,,Emmanuel,0,Stetson,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824069,2025-11-11,Lincoln University (CA) Oaklanders,2,Pepperdine,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824069
401719268,,Piedmont,8,USC Upstate,22,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401726560,,Davis & Elkins,1,Marshall,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262379,,Crowley's Ridge College,6,Lipscomb,137,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401721666,,Marywood,1,Cornell,95,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401490463,,Immaculata,4,Delaware State,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401830629,2025-11-04,Adams State,3,New Mexico State,112,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830629
401491825,,Erskine,5,Elon,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401262486,,Benedictine AZ,9,Grand Canyon,127,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401586900,,Johnson & Wales RI,4,Rhode Island,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401817143,2025-11-12,American University,3,George Washington,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817143
401823020,2025-11-03,UAlbany Great Danes,3,Marquette,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823020
401411246,,East-West University,8,IUPUI,73,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401727834,,LeTourneau,4,Stephen F. Austin,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401597830,,Washington and Lee,1,Davidson,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401491676,,St. Joseph's ME,1,New Hampshire,111,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401589363,,FDU Florham,0,Penn,93,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489669,,Warren Wilson,4,UNC Greensboro,127,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401373811,,Erskine,5,Appalachian St,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491260,,Dean,0,Holy Cross,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401724550,,York NY,0,Long Island,75,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824943,2025-11-03,Thomas (ME),0,Stonehill Skyhawks,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824943
401727499,,IU Columbus,0,IU Indy,16,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401492635,,Florida National,7,Florida International,131,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727100,,Waldorf College,2,North Dakota,124,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401819835,2025-11-11,Delaware,121,BYU,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401819835
401373850,,Bob Jones University,3,Wofford,135,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594467,,Boyce,7,Tennessee State,132,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401608786,,Dallas,2,Sam Houston State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401608789,,Science & Arts OK,0,Texas A&M-Commerce,60,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494415,,Colorado Christian,7,Wyoming,123,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401497504,,Huston-Tillotson,3,Tarleton,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401575875,,Kansas,149,Chaminade,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401493954,,McMurry,6,Abilene Christian,128,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401372779,,VA Wesleyan,1,Old Dominion,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401264125,,Tusculum,4,Furman,139,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401385925,,Oklahoma Christian,0,North Texas,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372682,,Bob Jones University,3,Charleston Southern,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401724538,,Southern Virginia,4,Coastal Carolina,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401497517,,Centenary College NJ,0,Fairleigh Dickinson,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401380971,,Ecclesia College,4,Southern,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401492204,,Trinity Baptist College,3,Bethune-Cookman,107,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726433,,UT Permian Basin,1,UTEP,135,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401721960,,Randall University,1,Central Arkansas,111,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727059,,Midway University,6,James Madison,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401609950,,Angelo State,0,North Texas,139,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401594036,,George Fox,2,Portland State,122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823009,2025-11-07,Cornell Big,2,Kent State Golden Flashes,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823009
401820796,2025-11-03,Indiana State,138,Charlotte 49ers,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820796
401371889,,Allen University,1,South Carolina,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401811103,2025-11-09,Ozark Christian,1,South Dakota,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401811103
401493806,,St. Ambrose,7,SIUE,58,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401826947,2025-11-12,Westminster (UT) Griffins,2,Utah Valley,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826947
401269473,,Mary Hardin-Baylor,3,Sam Houston State,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489065,,Antelope Valley,2,Utah Valley,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372683,,Warner University,2,Florida Atlantic,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401266784,,Point Park,6,Kent State,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491679,,Montana-Western,1,Idaho State,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401262695,,Florida National,7,Florida Gulf Coast,120,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401261440,,McMurry,6,Abilene Christian,128,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401823460,2025-11-03,UL Monroe Warhawks,3,Northern Illinois,115,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823460
401727069,,Spring Hill,7,South Alabama,139,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401722406,,Concordia-St. Paul,1,Wyoming,123,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581769,,Aquinas,2,Western Michigan,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726457,,Southern-New Orleans,6,Northwestern State,126,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401824303,2025-11-11,Iona,125,Kansas City Roos,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824303
401296713,,George Fox,2,Idaho State,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401381713,,Polytechnic University,0,Colgate,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401725960,,Calumet College,2,Eastern Illinois,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401724525,,Calumet College,2,Valparaiso,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827040,2025-11-05,Dallas,2,Prairie View A&M,81,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827040
401700266,,Bryan TN,1,Kennesaw State,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401266895,,Western Illinois,125,Mount St. Joseph,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597895,,Johnson & Wales NC,4,Charleston Southern,128,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401602181,,Greensboro College,0,Charlotte,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401824087,2025-11-03,Willamette,2,Portland,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824087
401492301,,Tennessee Wesleyan,3,Tenn Tech,43,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401376727,,Chaminade,5,Butler,131,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401271193,,Mount Marty,4,South Dakota,121,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401583840,,Willamette,2,Portland,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401823757,2025-11-11,Austin Peay Governors,3,Wyoming,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823757
401600453,,Loyola New Orleans,5,Louisiana,125,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401826855,2025-11-03,SUNY Cobleskill Fighting,0,Le Moyne,50,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826855
401594229,,Depauw,0,N Kentucky,45,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401265825,,Adams State,3,Utah Valley,125,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401829437,2025-11-03,Erskine Flying Fleet,0,The Citadel,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829437
401500561,,Johnson University FL,3,Jacksonville,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401722172,,Cairn University,5,UMBC,122,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401822994,2025-11-08,Webster Gorloks,2,Middle Tennessee,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822994
401489055,,Western Oregon,2,Brigham Young,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401600073,,Dillard,4,Louisiana Tech,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401720942,,Ohio Wesleyan,0,Akron,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401485389,,Emory & Henry,2,East Tennessee State,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401597404,,Kentucky State,3,S Illinois,24,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823523,2025-11-11,Southwestern Adventist,8,Abilene Christian,128,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823523
401727242,,Ecclesia,6,Arkansas-Pine Bluff,124,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401598977,,Kean,3,St Peter's,8,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401726048,,Penn State - Wilkes-Barre,1,Towson,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597882,,Midway University,6,Austin Peay,116,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727419,,Regent,3,VMI,124,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401599986,,Johnson University Florida,2,Jacksonville,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401716112,,Southwestern TX,0,Incarnate Word,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727067,,Virginia Wesleyan,1,Old Dominion,128,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401603545,,Medgar Evers,2,NJIT,118,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401374420,,Lenoir Rhyne,0,East Tennessee State,128,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371356,,San Francisco State,5,Cal Baptist,109,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401723748,,District Of Columbia,0,Morgan State,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372912,,Penn State-York,3,UMBC,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401489690,,Fisher College,4,UMass Lowell,122,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401601136,,Westmont,4,UC Santa Barbara,123,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401491871,,Oklahoma Baptist,0,Oral Roberts,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401491745,,Warren Wilson,4,UNC Asheville,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401600051,,Voorhees,5,USC Upstate,22,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401494408,,Tennessee Southern,3,Alabama A&M,110,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401494482,,Ecclesia College,4,Arkansas-Pine Bluff,124,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401824037,2025-11-03,Lincoln University (CA) Oaklanders,2,Loyola Marymount,116,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824037
401372919,,Rivier,3,UMass Lowell,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823724,2025-11-04,Merchant Marine Academy Mariners,0,Sacred Heart Pioneers,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823724
401711710,,Carolina University,8,Queens University,87,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401725373,,McMurry,6,Abilene Christian,128,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401277153,,Wingate,0,Maryland,137,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493787,,Franciscan University,2,St. Francis (PA),122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401365039,,Northwestern Ohio,0,Toledo,134,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489719,,St. Thomas FL,1,Florida Atlantic,136,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401502043,,James Madison,126,College of Coastal Georgia,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823321,2025-11-04,Missouri Southern State,0,Missouri State,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823321
401583802,,Dalton State,2,W Carolina,19,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727315,,East-West University,8,Lindenwood,77,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401491694,,Ottawa University Arizona,3,Northern Arizona,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727125,,Mid-Atlantic Christian,8,NC Central,45,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401262395,,South Wesleyan,2,USC Upstate,22,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401590841,,Fresno Pacific,6,Nevada,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401265676,,Alice Lloyd College,2,Coastal Carolina,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401268937,,Emporia State,0,Wichita State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722588,,Judson University,0,Bradley,142,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401720953,,Colby-Sawyer,1,Dartmouth,88,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493819,,Saint Mary-Of-The-Woods College,4,Southern Indiana,80,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401274733,,Fresno Pacific,6,Sacramento St,29,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
