game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401826922,2025-11-07,Northwest Indian,8,Portland State,127,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826922
401813319,2025-11-03,Marist Red Foxes,2,Xavier,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813319
401827088,2025-11-09,Grambling,3,Howard,116,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827088
401609951,,Spalding,4,Miami (OH),120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401826926,2025-11-04,Dominican (CA),0,Sacramento State,84,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826926
401487459,,Wilkes,0,Penn,90,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401497507,,Eastern Oregon,4,Gonzaga,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401831377,2025-11-08,Spring Hill,6,South Alabama,132,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831377
401496937,,Mid-Atlantic Christian,9,NC Central,44,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401589376,,Muskingum,2,Wright State,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401386492,,Mary Baldwin,3,William & Mary,114,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401826967,2025-11-03,Gardner-Webb Runnin',2,Minnesota,134,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826967
401285942,,Lancaster Bible College,3,Liberty,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401823375,2025-11-11,IU Columbus Crimson Pride,0,IU Indianapolis,16,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823375
401812353,2025-11-11,Long Island University Sharks,2,Air Force,152,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812353
401828496,2025-11-11,Southwestern Christian,3,Incarnate Word,154,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828496
401828267,2025-11-11,SUNY Delhi,2,UAlbany Great Danes,3,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828267
401823563,2025-11-11,Sacred Heart Pioneers,2,Villanova,170,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823563
401822167,2025-11-11,Wagner Seahawks,2,Fordham,147,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822167
401820798,2025-11-11,Davidson,155,Charlotte 49ers,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820798
401827497,2025-11-11,Wilson College WILSON,0,Towson,156,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827497
401829455,2025-11-11,Mayville St Comets,0,North Dakota Fighting,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829455
401829385,2025-11-11,Oakwood,8,Tennessee State,156,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829385
401828920,2025-11-11,St. Francis (IL) Fighting Saints,0,UIC,150,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828920
401826844,2025-11-11,Tulane Green Wave,3,Louisiana Ragin' Cajuns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826844
401826777,2025-11-11,Arkansas-Pine Bluff Golden,4,Oklahoma,163,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826777
401823427,2025-11-11,Buffalo,152,DePaul Blue,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823427
401823038,2025-11-11,Maryland-Eastern Shore,50,Nebraska Cornhuskers,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823038
401823540,2025-11-11,Bethesda,41,Southern Utah Thunderbirds,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823540
401823551,2025-11-11,Western Illinois,150,Cal State Bakersfield,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823551
401823442,2025-11-12,North Florida Ospreys,1,Tennessee,174,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823442
401828734,2025-11-12,Bluefield State Big Blues,0,North Carolina Central,85,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828734
401826939,2025-11-12,Presbyterian,157,South Carolina Gamecocks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826939
401823214,2025-11-12,Hanover,1,Bellarmine,152,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823214
401817195,2025-11-12,Siena Saints,2,St. Bonaventure,155,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817195
401829346,2025-11-12,Webster Gorloks,1,Southeast Missouri State,86,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829346
401829461,2025-11-12,St. Scholastica Saints,0,North Dakota State,160,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829461
401828544,2025-11-12,Eastern Kentucky Colonels,3,Vanderbilt,165,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828544
401812284,2025-11-12,Fairleigh Dickinson,154,Texas Longhorns,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812284
401828753,2025-11-12,UT Martin Skyhawks,3,Bradley,168,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828753
401823510,2025-11-12,Idaho,152,San Diego Toreros,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823510
401828918,2025-11-12,Southern Illinois,124,Nevada Wolf Pack,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828918
401826726,2025-11-12,Portland State,150,San Francisco Dons,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826726
401823306,2025-11-12,Long Beach State Beach,2,Pacific,148,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823306
401824848,2025-11-12,Mississippi Valley State,90,Hawai'i Rainbow,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824848
401829413,2025-11-13,Cornell Big,2,Lafayette,147,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829413
401812262,2025-11-13,Purdue,177,Alabama Crimson Tide,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812262
401829493,2025-11-13,Fort Valley State,3,Georgia State,150,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829493
401828297,2025-11-13,Mid-America Christian Evangels,0,Campbell Fighting,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828297
401827527,2025-11-13,Washington Adventist Shock,1,North Carolina A&T,80,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827527
401826862,2025-11-13,John Jay College Bloodhounds,0,Princeton,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826862
401826830,2025-11-13,Berea,1,Tennessee Tech,105,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826830
401826750,2025-11-13,Voorhees,6,Western Carolina,133,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826750
401823401,2025-11-13,Pittsburgh - Greensburg,2,Robert Morris,155,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823401
401827089,2025-11-13,Southern Miss,159,Grambling,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827089
401828477,2025-11-13,Green Bay,155,St. Thomas-Minnesota Tommies,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828477
401823463,2025-11-13,Benedictine University (IL),0,Northern Illinois,147,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823463
401820839,2025-11-13,Charleston Southern Buccaneers,4,Alabama A&M,147,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820839
401829445,2025-11-14,Ecclesia,8,Northwestern State,162,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829445
401829489,2025-11-14,Johnson C Smith Golden,0,Georgia Southern,158,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829489
401820151,2025-11-14,Washington College (MD) Shoremen,0,Navy,150,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820151
401827433,2025-11-14,Lehigh Mountain,3,Rutgers,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827433
401820840,2025-11-14,Lindenwood,99,Charleston Southern Buccaneers,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820840
401809076,2025-11-14,Hofstra Pride,3,Bucknell,146,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401809076
401823552,2025-11-14,Cal State Bakersfield,6,Ole Miss,165,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823552
401825571,2025-11-14,Northwestern,159,DePaul Blue,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825571
401812252,2025-11-14,Michigan,167,TCU Horned Frogs,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812252
401827180,2025-11-14,Colgate,158,Illinois Fighting,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827180
401812260,2025-11-03,North Dakota Fighting,4,Alabama Crimson Tide,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812260
401491884,,Glenville State,0,Marshall,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721058,,East-West University,8,Northern Illinois,115,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401600818,,Cairn University,5,Lehigh,113,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401726029,,Bluefield University,2,Elon,114,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401732174,,S Illinois,24,Florida Tech,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401484860,,North Greenville,8,Furman,139,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401726400,,Oglethorpe,3,Middle Tennessee,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401720459,,Pfeiffer,5,High Point,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823304,2025-11-04,Long Beach State Beach,2,San Diego State,137,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823304
401589380,,Franciscan University,2,St. Francis (PA),122,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401592105,,St. Elizabeth,0,Central Connecticut,117,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401812642,2025-11-03,Vermont State - Johnson,1,Central Connecticut,117,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812642
401587156,,Reinhardt,3,Middle Tennessee,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401574604,,Curry College,0,New Hampshire,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401726019,,Georgian Court,3,Drexel,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401487296,,Trinity University TX,2,UTSA,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604275,,Springfield,0,Bryant,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401583782,,Westminster PA,2,Youngstown State,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827209,2025-11-11,Pensacola Christian College PENSACOLA CHRISTIAN,1,Troy,132,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827209
401577584,,Friends University,0,Wichita State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401497567,,Morehouse College,1,Howard,119,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722096,,Endicott College,0,New Hampshire,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401494383,,Whittier,3,CSU Northridge,113,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727111,,Ozark Christian,1,Oral Roberts,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401600290,,Thomas ME,2,Dartmouth,88,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726010,,Newberry,2,Campbell,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401579030,,Millsaps,1,New Orleans,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597410,,South Dakota Mines,2,Utah State,139,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401500675,,Mary Baldwin,5,Longwood,128,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401829429,2025-11-03,Union (KY),0,Chattanooga Mocs,2,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829429
