season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2022-23,name_4502adb5d67b,33,0.4,0.3,-2.6,-4.5,2025-11-06T15:20:20.282311+00:00,0.10000000000000003,1.9,-1.04
2022-23,name_4533afdba54c,1,,,,,2025-11-06T15:20:20.282328+00:00,,,
2022-23,name_45377ebc729c,1,,,,,2025-11-06T15:20:20.282345+00:00,,,
2022-23,name_453ad3fc971f,6,0.0,,-35.6,,2025-11-06T15:20:20.282366+00:00,,,-0.0
2022-23,name_45bc7cc98959,2,,,,,2025-11-06T15:20:20.282384+00:00,,,
2022-23,name_469fbce56a59,36,0.6,0.7,2.6,12.5,2025-11-06T15:20:20.282407+00:00,-0.09999999999999998,-9.9,1.56
2022-23,name_46c949d3950a,1,,,,,2025-11-06T15:20:20.282425+00:00,,,
2022-23,name_47156fd604cd,1,,,,,2025-11-06T15:20:20.282444+00:00,,,
2022-23,name_4762a233b067,34,0.6,0.6,6.6,6.0,2025-11-06T15:20:20.282468+00:00,0.0,0.5999999999999996,3.9599999999999995
2022-23,name_4822256aa806,1,,,,,2025-11-06T15:20:20.282485+00:00,,,
2022-23,name_4855777d3c6e,39,0.8,0.8,9.8,7.8,2025-11-06T15:20:20.282508+00:00,0.0,2.000000000000001,7.840000000000001
2022-23,name_487b75293bf4,34,0.8,0.9,11.8,17.1,2025-11-06T15:20:20.282532+00:00,-0.09999999999999998,-5.300000000000001,9.440000000000001
2022-23,name_4a3372b15642,33,0.8,0.5,8.8,-0.7,2025-11-06T15:20:20.282555+00:00,0.30000000000000004,9.5,7.040000000000001
2022-23,name_4bb1d521e3c1,1,,,,,2025-11-06T15:20:20.282573+00:00,,,
2022-23,name_4c1521c31d4f,33,0.6,0.8,5.4,7.5,2025-11-06T15:20:20.282596+00:00,-0.20000000000000007,-2.0999999999999996,3.24
2022-23,name_4c39b4c66efe,1,,,,,2025-11-06T15:20:20.282614+00:00,,,
2022-23,name_4c621172c50d,32,0.6,0.5,-2.4,-4.8,2025-11-06T15:20:20.282637+00:00,0.09999999999999998,2.4,-1.44
2022-23,name_4cb67c17188b,2,,,,,2025-11-06T15:20:20.282654+00:00,,,
2022-23,name_4cf332ea6b40,32,0.4,0.4,-2.4,-7.7,2025-11-06T15:20:20.282679+00:00,0.0,5.300000000000001,-0.96
2022-23,name_4d08b2aab3ea,2,,,,,2025-11-06T15:20:20.282697+00:00,,,
2022-23,name_4d31049e98f5,32,0.8,0.7,16.6,6.4,2025-11-06T15:20:20.282721+00:00,0.10000000000000009,10.200000000000001,13.280000000000001
2022-23,name_4dbc663c8a72,2,,,,,2025-11-06T15:20:20.282741+00:00,,,
2022-23,name_4dbeeb6ca98e,2,,,,,2025-11-06T15:20:20.282757+00:00,,,
2022-23,name_4e5e6c7cba15,14,0.2,0.3,-21.4,-12.0,2025-11-06T15:20:20.282781+00:00,-0.09999999999999998,-9.399999999999999,-4.28
2022-23,name_4e71ead64c11,32,0.2,0.4,-2.6,-2.2,2025-11-06T15:20:20.282805+00:00,-0.2,-0.3999999999999999,-0.52
2022-23,name_4e7df4202238,32,0.6,0.7,0.6,3.0,2025-11-06T15:20:20.282828+00:00,-0.09999999999999998,-2.4,0.36
2022-23,name_4f02cec48096,32,0.8,0.8,31.4,19.8,2025-11-06T15:20:20.282860+00:00,0.0,11.599999999999998,25.12
2022-23,name_4f0bec4d01c3,1,,,,,2025-11-06T15:20:20.282878+00:00,,,
2022-23,name_4fb4056d0238,1,,,,,2025-11-06T15:20:20.282895+00:00,,,
2022-23,name_4fe50c3ff161,1,,,,,2025-11-06T15:20:20.282913+00:00,,,
2022-23,name_508d328b8e34,30,0.2,0.3,0.2,-0.7,2025-11-06T15:20:20.282938+00:00,-0.09999999999999998,0.8999999999999999,0.04000000000000001
2022-23,name_508dfecfae1f,33,0.4,0.5,2.6,4.5,2025-11-06T15:20:20.282965+00:00,-0.09999999999999998,-1.9,1.04
2022-23,name_50c1ecc4a86d,32,0.0,0.3,-4.6,1.5,2025-11-06T15:20:20.282990+00:00,-0.3,-6.1,-0.0
2022-23,name_50c29fb6e0e9,1,,,,,2025-11-06T15:20:20.283008+00:00,,,
2022-23,name_50f8c527cfd3,34,0.6,0.7,1.0,3.7,2025-11-06T15:20:20.283032+00:00,-0.09999999999999998,-2.7,0.6
2022-23,name_514abb658ef4,33,0.4,0.5,5.2,3.8,2025-11-06T15:20:20.283057+00:00,-0.09999999999999998,1.4000000000000004,2.08
2022-23,name_516cc4e32988,2,,,,,2025-11-06T15:20:20.283075+00:00,,,
2022-23,name_518747576677,33,0.4,0.5,4.0,5.0,2025-11-06T15:20:20.283099+00:00,-0.09999999999999998,-1.0,1.6
2022-23,name_51ff5967c1be,33,0.6,0.5,7.2,2.3,2025-11-06T15:20:20.283123+00:00,0.09999999999999998,4.9,4.32
2022-23,name_5211bdd30884,32,0.4,0.6,-6.0,-2.9,2025-11-06T15:20:20.283151+00:00,-0.19999999999999996,-3.1,-2.4000000000000004
2022-23,name_52e15eee6d66,1,,,,,2025-11-06T15:20:20.283169+00:00,,,
2022-23,name_52fe9681028d,2,,,,,2025-11-06T15:20:20.283186+00:00,,,
2022-23,name_53899d2ea4aa,1,,,,,2025-11-06T15:20:20.283203+00:00,,,
2022-23,name_53ad1782167e,1,,,,,2025-11-06T15:20:20.283220+00:00,,,
2022-23,name_54eb08d6750f,33,0.4,0.6,-3.0,8.4,2025-11-06T15:20:20.283245+00:00,-0.19999999999999996,-11.4,-1.2000000000000002
2022-23,name_55ff54681fea,36,0.6,0.4,0.8,-4.7,2025-11-06T15:20:20.283269+00:00,0.19999999999999996,5.5,0.48
2022-23,name_5630c5ea1566,1,,,,,2025-11-06T15:20:20.283287+00:00,,,
2022-23,name_564e60cf6992,34,0.6,0.7,0.6,11.6,2025-11-06T15:20:20.283310+00:00,-0.09999999999999998,-11.0,0.36
2022-23,name_56812f875692,33,0.0,0.3,-9.4,-2.9,2025-11-06T15:20:20.283336+00:00,-0.3,-6.5,-0.0
2022-23,name_56a5baff1268,2,,,,,2025-11-06T15:20:20.283353+00:00,,,
2022-23,name_57993b5c609e,2,,,,,2025-11-06T15:20:20.283370+00:00,,,
2022-23,name_57b19b54269f,2,,,,,2025-11-06T15:20:20.283387+00:00,,,
2022-23,name_57c5f2e27418,31,0.6,0.7,6.8,9.0,2025-11-06T15:20:20.283411+00:00,-0.09999999999999998,-2.2,4.08
2022-23,name_580c7ca066dd,32,0.4,0.5,2.8,9.2,2025-11-06T15:20:20.283435+00:00,-0.09999999999999998,-6.3999999999999995,1.1199999999999999
2022-23,name_586630c368fb,32,0.6,0.6,1.6,4.5,2025-11-06T15:20:20.283460+00:00,0.0,-2.9,0.96
2022-23,name_588613149fdb,31,0.6,0.5,24.4,8.9,2025-11-06T15:20:20.283485+00:00,0.09999999999999998,15.499999999999998,14.639999999999999
2022-23,name_591216d92663,1,,,,,2025-11-06T15:20:20.283502+00:00,,,
2022-23,name_59aee0df4dbb,17,0.6,0.6,6.8,6.4,2025-11-06T15:20:20.283525+00:00,0.0,0.39999999999999947,4.08
2022-23,name_59ee8f060004,2,,,,,2025-11-06T15:20:20.283543+00:00,,,
2022-23,name_59f296595fcd,2,,,,,2025-11-06T15:20:20.283560+00:00,,,
2022-23,name_59f5abf9273b,32,0.6,0.6,15.6,8.8,2025-11-06T15:20:20.283585+00:00,0.0,6.799999999999999,9.36
2022-23,name_5a5a399ea31c,1,,,,,2025-11-06T15:20:20.283603+00:00,,,
2022-23,name_5a6224115916,31,0.6,0.4,17.0,3.9,2025-11-06T15:20:20.283628+00:00,0.19999999999999996,13.1,10.2
2022-23,name_5af5364d99d5,1,,,,,2025-11-06T15:20:20.283645+00:00,,,
2022-23,name_5b46092f8cba,31,0.4,0.5,6.4,5.9,2025-11-06T15:20:20.283670+00:00,-0.09999999999999998,0.5,2.5600000000000005
2022-23,name_5ba86ea349b5,35,0.6,0.6,6.0,5.5,2025-11-06T15:20:20.283697+00:00,0.0,0.5,3.5999999999999996
2022-23,name_5bee880df0c4,1,,,,,2025-11-06T15:20:20.283715+00:00,,,
2022-23,name_5c7e7378f806,30,0.2,0.3,4.4,1.8,2025-11-06T15:20:20.283740+00:00,-0.09999999999999998,2.6000000000000005,0.8800000000000001
2022-23,name_5ce5d7af38da,5,1.0,,37.4,,2025-11-06T15:20:20.283761+00:00,,,37.4
2022-23,name_5d6afa03f79a,31,0.4,0.3,1.2,-6.5,2025-11-06T15:20:20.283785+00:00,0.10000000000000003,7.7,0.48
2022-23,name_5d88314773fa,33,0.4,0.5,1.4,1.8,2025-11-06T15:20:20.283809+00:00,-0.09999999999999998,-0.40000000000000013,0.5599999999999999
2022-23,name_5d91d7ed9ab0,2,,,,,2025-11-06T15:20:20.283826+00:00,,,
2022-23,name_5da3d51bb62d,36,0.8,0.8,1.0,6.3,2025-11-06T15:20:20.283853+00:00,0.0,-5.3,0.8
2022-23,name_5dc14b52225e,32,0.6,0.6,13.6,10.9,2025-11-06T15:20:20.283878+00:00,0.0,2.6999999999999993,8.16
2022-23,name_5de5f7ed4762,32,0.4,0.4,-1.8,-0.2,2025-11-06T15:20:20.283902+00:00,0.0,-1.6,-0.7200000000000001
2022-23,name_5e5b49651ffb,31,0.6,0.4,6.0,-6.2,2025-11-06T15:20:20.283926+00:00,0.19999999999999996,12.2,3.5999999999999996
2022-23,name_5ecae93ff8b6,1,,,,,2025-11-06T15:20:20.283944+00:00,,,
2022-23,name_5f50a84c1fa3,1,,,,,2025-11-06T15:20:20.283960+00:00,,,
2022-23,name_5f6bda824638,1,,,,,2025-11-06T15:20:20.283977+00:00,,,
2022-23,name_5fa2a4dbfb56,33,0.8,0.5,6.0,1.7,2025-11-06T15:20:20.284003+00:00,0.30000000000000004,4.3,4.800000000000001
2022-23,name_5fd2a36e8130,32,0.4,0.5,-2.4,-0.7,2025-11-06T15:20:20.284027+00:00,-0.09999999999999998,-1.7,-0.96
2022-23,name_5fdc4c75aedd,2,,,,,2025-11-06T15:20:20.284044+00:00,,,
2022-23,name_60ccda8f195b,32,0.8,0.9,12.2,16.0,2025-11-06T15:20:20.284067+00:00,-0.09999999999999998,-3.8000000000000007,9.76
2022-23,name_60d7209fa774,1,,,,,2025-11-06T15:20:20.284085+00:00,,,
2022-23,name_616aee77ed5d,32,0.8,0.8,8.0,6.2,2025-11-06T15:20:20.284109+00:00,0.0,1.7999999999999998,6.4
2022-23,name_618268e0e931,1,,,,,2025-11-06T15:20:20.284127+00:00,,,
2022-23,name_61b3f1a25368,34,0.6,0.8,8.2,11.2,2025-11-06T15:20:20.284151+00:00,-0.20000000000000007,-3.0,4.919999999999999
2022-23,name_61efb09ef939,1,,,,,2025-11-06T15:20:20.284169+00:00,,,
2022-23,name_62e4b481d0cb,1,,,,,2025-11-06T15:20:20.284185+00:00,,,
2022-23,name_637dacbf9062,31,0.6,0.5,4.2,1.2,2025-11-06T15:20:20.284210+00:00,0.09999999999999998,3.0,2.52
2022-23,name_639219d8cff1,33,0.4,0.5,-4.6,10.2,2025-11-06T15:20:20.284235+00:00,-0.09999999999999998,-14.799999999999999,-1.8399999999999999
2022-23,name_63b0ff908034,2,,,,,2025-11-06T15:20:20.284253+00:00,,,
2022-23,name_63ca4701c359,35,0.8,0.8,10.6,13.0,2025-11-06T15:20:20.284277+00:00,0.0,-2.4000000000000004,8.48
2022-23,name_63e4eee68b57,1,,,,,2025-11-06T15:20:20.284303+00:00,,,
2022-23,name_63f9e8199422,1,,,,,2025-11-06T15:20:20.284321+00:00,,,
2022-23,name_64d024cf2642,31,0.6,0.7,3.6,6.4,2025-11-06T15:20:20.284345+00:00,-0.09999999999999998,-2.8000000000000003,2.16
2022-23,name_64d0f0213a08,2,,,,,2025-11-06T15:20:20.284364+00:00,,,
2022-23,name_64ddca86dd2c,2,,,,,2025-11-06T15:20:20.284401+00:00,,,
2022-23,name_652c5546e304,28,0.2,0.4,-9.4,7.3,2025-11-06T15:20:20.284426+00:00,-0.2,-16.7,-1.8800000000000001
2022-23,name_6541fdfc8070,32,0.6,0.5,-1.8,-0.5,2025-11-06T15:20:20.284452+00:00,0.09999999999999998,-1.3,-1.08
2022-23,name_6564d34ac230,33,0.6,0.8,7.8,13.6,2025-11-06T15:20:20.284476+00:00,-0.20000000000000007,-5.8,4.68
2022-23,name_65f9af06ebfb,32,0.2,0.4,-8.0,8.0,2025-11-06T15:20:20.284501+00:00,-0.2,-16.0,-1.6
2022-23,name_65f9f2e099e6,33,0.8,0.9,5.8,7.8,2025-11-06T15:20:20.284526+00:00,-0.09999999999999998,-2.0,4.64
2022-23,name_669e7d715e40,36,0.6,0.8,-3.0,9.5,2025-11-06T15:20:20.284550+00:00,-0.20000000000000007,-12.5,-1.7999999999999998
2022-23,name_6718f2bb3019,2,,,,,2025-11-06T15:20:20.284568+00:00,,,
2022-23,name_671c22eb6dc2,33,0.6,0.7,1.6,7.8,2025-11-06T15:20:20.284592+00:00,-0.09999999999999998,-6.199999999999999,0.96
2022-23,name_67244d80dfea,33,0.6,0.6,5.6,4.0,2025-11-06T15:20:20.284617+00:00,0.0,1.5999999999999996,3.36
2022-23,name_678e99ce5125,3,,,,,2025-11-06T15:20:20.284635+00:00,,,
2022-23,name_6794a956e8b0,32,0.2,0.4,-2.8,9.7,2025-11-06T15:20:20.284659+00:00,-0.2,-12.5,-0.5599999999999999
2022-23,name_67ad5a07a2b9,1,,,,,2025-11-06T15:20:20.284677+00:00,,,
2022-23,name_67c0dc21fcbd,33,0.6,0.5,15.4,5.6,2025-11-06T15:20:20.284702+00:00,0.09999999999999998,9.8,9.24
2022-23,name_67e5a8e1b353,2,,,,,2025-11-06T15:20:20.284720+00:00,,,
2022-23,name_67f270c370d4,33,0.6,0.7,1.6,8.2,2025-11-06T15:20:20.284744+00:00,-0.09999999999999998,-6.6,0.96
2022-23,name_681caefa82eb,33,0.6,0.5,9.4,2.7,2025-11-06T15:20:20.284769+00:00,0.09999999999999998,6.7,5.64
2022-23,name_6830051f9a81,34,0.8,0.9,10.4,13.7,2025-11-06T15:20:20.284793+00:00,-0.09999999999999998,-3.299999999999999,8.32
2022-23,name_68bc80d41874,1,,,,,2025-11-06T15:20:20.284811+00:00,,,
2022-23,name_68ee9541d7c9,30,0.8,0.7,16.6,17.0,2025-11-06T15:20:20.284836+00:00,0.10000000000000009,-0.3999999999999986,13.280000000000001
2022-23,name_69069d6cd9b8,2,,,,,2025-11-06T15:20:20.284853+00:00,,,
2022-23,name_6939278d66e3,35,0.4,0.4,-5.8,-7.8,2025-11-06T15:20:20.284878+00:00,0.0,2.0,-2.32
2022-23,name_69c1d0aa4fd7,28,0.4,0.4,2.8,2.0,2025-11-06T15:20:20.284905+00:00,0.0,0.7999999999999998,1.1199999999999999
2022-23,name_69edec2fbcf9,1,,,,,2025-11-06T15:20:20.284923+00:00,,,
2022-23,name_6a2a41692f04,36,0.6,0.6,-2.2,0.7,2025-11-06T15:20:20.284947+00:00,0.0,-2.9000000000000004,-1.32
2022-23,name_6a49238ee1ae,1,,,,,2025-11-06T15:20:20.284964+00:00,,,
2022-23,name_6af7a2699dc9,1,,,,,2025-11-06T15:20:20.284982+00:00,,,
2022-23,name_6af7bb1928af,1,,,,,2025-11-06T15:20:20.284998+00:00,,,
2022-23,name_6b8602d4dbe2,32,0.6,0.5,14.8,8.4,2025-11-06T15:20:20.285023+00:00,0.09999999999999998,6.4,8.88
2022-23,name_6c0a31fc478f,1,,,,,2025-11-06T15:20:20.285042+00:00,,,
2022-23,name_6c261192260a,1,,,,,2025-11-06T15:20:20.285059+00:00,,,
2022-23,name_6c557fd9fb54,33,0.8,0.6,11.0,9.6,2025-11-06T15:20:20.285083+00:00,0.20000000000000007,1.4000000000000004,8.8
2022-23,name_6c76ed29d59e,31,0.4,0.3,12.4,0.3,2025-11-06T15:20:20.285108+00:00,0.10000000000000003,12.1,4.960000000000001
2022-23,name_6c96e5fd4d48,31,0.4,0.4,-9.6,-6.4,2025-11-06T15:20:20.285138+00:00,0.0,-3.1999999999999993,-3.84
2022-23,name_6d1838205c3b,34,0.6,0.7,8.6,11.0,2025-11-06T15:20:20.285163+00:00,-0.09999999999999998,-2.4000000000000004,5.159999999999999
2022-23,name_6d422f3e05ac,32,0.4,0.3,0.2,-6.6,2025-11-06T15:20:20.285192+00:00,0.10000000000000003,6.8,0.08000000000000002
2022-23,name_6d51f772648b,1,,,,,2025-11-06T15:20:20.285210+00:00,,,
2022-23,name_6d5849a8a5a6,6,0.0,,-54.8,,2025-11-06T15:20:20.285230+00:00,,,-0.0
2022-23,name_6d825058b4cf,1,,,,,2025-11-06T15:20:20.285248+00:00,,,
2022-23,name_6d8a725c58fe,32,0.2,0.3,-5.0,-2.8,2025-11-06T15:20:20.285272+00:00,-0.09999999999999998,-2.2,-1.0
2022-23,name_6e0bd61eb435,33,0.6,0.6,10.8,8.5,2025-11-06T15:20:20.285303+00:00,0.0,2.3000000000000007,6.48
2022-23,name_6ec27e3bb8e1,32,0.4,0.3,0.8,-0.5,2025-11-06T15:20:20.285327+00:00,0.10000000000000003,1.3,0.32000000000000006
2022-23,name_6f318d5046d1,35,0.6,0.5,0.6,-2.5,2025-11-06T15:20:20.285352+00:00,0.09999999999999998,3.1,0.36
2022-23,name_6f45f29ea988,1,,,,,2025-11-06T15:20:20.285370+00:00,,,
2022-23,name_6fdbb23fbf73,35,0.8,0.8,3.8,5.0,2025-11-06T15:20:20.285395+00:00,0.0,-1.2000000000000002,3.04
2022-23,name_709b828eaf29,34,0.6,0.7,12.0,14.9,2025-11-06T15:20:20.285422+00:00,-0.09999999999999998,-2.9000000000000004,7.199999999999999
2022-23,name_7111cf0fce81,1,,,,,2025-11-06T15:20:20.285448+00:00,,,
2022-23,name_713f5e5566a6,33,0.4,0.5,-0.4,-0.2,2025-11-06T15:20:20.285468+00:00,-0.09999999999999998,-0.2,-0.16000000000000003
2022-23,name_719a207c6fc3,14,0.6,0.7,-1.6,3.5,2025-11-06T15:20:20.285489+00:00,-0.09999999999999998,-5.1,-0.96
2022-23,name_719ac97049cb,5,0.0,,-46.0,,2025-11-06T15:20:20.285509+00:00,,,-0.0
2022-23,name_71ed6c3bc8e2,36,0.6,0.7,3.2,8.6,2025-11-06T15:20:20.285530+00:00,-0.09999999999999998,-5.3999999999999995,1.92
2022-23,name_720cdaee7e26,37,0.6,0.7,7.8,7.2,2025-11-06T15:20:20.285550+00:00,-0.09999999999999998,0.5999999999999996,4.68
2022-23,name_72a16a9f033d,31,0.6,0.6,-9.0,-5.6,2025-11-06T15:20:20.285575+00:00,0.0,-3.4000000000000004,-5.3999999999999995
2022-23,name_72bc1c11b701,33,0.8,0.8,5.8,12.1,2025-11-06T15:20:20.285596+00:00,0.0,-6.3,4.64
2022-23,name_738520e92a85,19,0.6,0.5,-1.6,-3.6,2025-11-06T15:20:20.285620+00:00,0.09999999999999998,2.0,-0.96
2022-23,name_745b0a23f545,1,,,,,2025-11-06T15:20:20.285642+00:00,,,
2022-23,name_748cf74b8a48,1,,,,,2025-11-06T15:20:20.285662+00:00,,,
2022-23,name_74ae575364f0,26,0.6,0.3,16.6,5.0,2025-11-06T15:20:20.285686+00:00,0.3,11.600000000000001,9.96
2022-23,name_74e048d282db,2,,,,,2025-11-06T15:20:20.285704+00:00,,,
2022-23,name_753bf51289ff,33,0.6,0.5,-1.2,-2.1,2025-11-06T15:20:20.285724+00:00,0.09999999999999998,0.9000000000000001,-0.72
2022-23,name_75b9ced8ac4c,36,0.8,0.9,5.2,7.6,2025-11-06T15:20:20.285745+00:00,-0.09999999999999998,-2.3999999999999995,4.16
2022-23,name_76b559c2d6d1,31,0.4,0.3,0.8,-6.6,2025-11-06T15:20:20.285766+00:00,0.10000000000000003,7.3999999999999995,0.32000000000000006
2022-23,name_770d4dc28773,1,,,,,2025-11-06T15:20:20.285783+00:00,,,
2022-23,name_77b6dff7ac77,32,0.8,0.6,38.8,18.6,2025-11-06T15:20:20.285803+00:00,0.20000000000000007,20.199999999999996,31.04
2022-23,name_78ffd87967f5,1,,,,,2025-11-06T15:20:20.285819+00:00,,,
2022-23,name_7938d9ccbd4a,31,0.6,0.4,15.8,2.9,2025-11-06T15:20:20.285842+00:00,0.19999999999999996,12.9,9.48
2022-23,name_7948db6409b7,31,0.6,0.5,9.2,2.9,2025-11-06T15:20:20.285863+00:00,0.09999999999999998,6.299999999999999,5.52
2022-23,name_796a3ab98861,33,0.6,0.6,5.4,2.8,2025-11-06T15:20:20.285890+00:00,0.0,2.6000000000000005,3.24
2022-23,name_79bf45864c23,2,,,,,2025-11-06T15:20:20.285911+00:00,,,
2022-23,name_79fc0b8f72de,31,0.6,0.6,8.4,6.6,2025-11-06T15:20:20.285935+00:00,0.0,1.8000000000000007,5.04
2022-23,name_7a503a8f7931,1,,,,,2025-11-06T15:20:20.285951+00:00,,,
2022-23,name_7a8558bcf07c,33,0.4,0.7,-5.6,3.2,2025-11-06T15:20:20.285974+00:00,-0.29999999999999993,-8.8,-2.2399999999999998
2022-23,name_7b16b8c2118c,33,0.8,0.7,13.4,12.0,2025-11-06T15:20:20.285995+00:00,0.10000000000000009,1.4000000000000004,10.72
2022-23,name_7b41f80fc68b,2,,,,,2025-11-06T15:20:20.286011+00:00,,,
2022-23,name_7bf198dc799c,1,,,,,2025-11-06T15:20:20.286025+00:00,,,
2022-23,name_7cc71a6db4b3,32,0.6,0.3,10.0,-2.5,2025-11-06T15:20:20.286046+00:00,0.3,12.5,6.0
2022-23,name_7d31e02a58f6,37,0.6,0.7,3.2,3.3,2025-11-06T15:20:20.286066+00:00,-0.09999999999999998,-0.09999999999999964,1.92
2022-23,name_7d34394fc79f,38,1.0,0.9,10.2,14.2,2025-11-06T15:20:20.286098+00:00,0.09999999999999998,-4.0,10.2
2022-23,name_7d4842df0e2b,1,,,,,2025-11-06T15:20:20.286114+00:00,,,
2022-23,name_7dab1ce11e86,32,0.6,0.6,13.2,8.9,2025-11-06T15:20:20.286141+00:00,0.0,4.299999999999999,7.919999999999999
2022-23,name_7e9f0980f5e8,2,,,,,2025-11-06T15:20:20.286163+00:00,,,
2022-23,name_7eb90ad8aa88,3,,,,,2025-11-06T15:20:20.286183+00:00,,,
2022-23,name_7ecfef563484,31,0.4,0.3,-4.6,-5.9,2025-11-06T15:20:20.286205+00:00,0.10000000000000003,1.3000000000000007,-1.8399999999999999
2022-23,name_7fc9c3466607,1,,,,,2025-11-06T15:20:20.286223+00:00,,,
2022-23,name_7fd0e9792e50,6,0.0,,-42.6,,2025-11-06T15:20:20.286242+00:00,,,-0.0
2022-23,name_7fd2508f79ec,33,0.8,0.7,10.8,8.8,2025-11-06T15:20:20.286263+00:00,0.10000000000000009,2.0,8.64
2022-23,name_7fe64a80dc39,35,0.6,0.8,-0.4,10.7,2025-11-06T15:20:20.286283+00:00,-0.20000000000000007,-11.1,-0.24
2022-23,name_7ff2825d7f21,2,,,,,2025-11-06T15:20:20.286299+00:00,,,
2022-23,name_805ef0469a26,2,,,,,2025-11-06T15:20:20.286313+00:00,,,
2022-23,name_8110539afa48,34,0.6,0.7,5.2,18.1,2025-11-06T15:20:20.286333+00:00,-0.09999999999999998,-12.900000000000002,3.12
2022-23,name_81ec29753bfe,33,0.2,0.2,-17.2,-14.6,2025-11-06T15:20:20.286358+00:00,0.0,-2.5999999999999996,-3.44
2022-23,name_82149f0048e9,3,,,,,2025-11-06T15:20:20.286384+00:00,,,
2022-23,name_82abf5f71668,1,,,,,2025-11-06T15:20:20.286400+00:00,,,
2022-23,name_82e1c451318d,1,,,,,2025-11-06T15:20:20.286420+00:00,,,
2022-23,name_82ece94767dd,2,,,,,2025-11-06T15:20:20.286446+00:00,,,
2022-23,name_83b7f6c64acd,1,,,,,2025-11-06T15:20:20.286462+00:00,,,
2022-23,name_83d6311e87d4,2,,,,,2025-11-06T15:20:20.286477+00:00,,,
2022-23,name_83dee584d7bc,28,0.4,0.5,-5.8,-2.6,2025-11-06T15:20:20.286500+00:00,-0.09999999999999998,-3.1999999999999997,-2.32
2022-23,name_8475093f23a9,1,,,,,2025-11-06T15:20:20.286516+00:00,,,
2022-23,name_8492972e1b59,35,0.8,0.9,15.2,19.5,2025-11-06T15:20:20.286537+00:00,-0.09999999999999998,-4.300000000000001,12.16
2022-23,name_84ee72803165,39,0.8,0.8,3.6,6.7,2025-11-06T15:20:20.286558+00:00,0.0,-3.1,2.8800000000000003
2022-23,name_84fc03f831a9,1,,,,,2025-11-06T15:20:20.286573+00:00,,,
2022-23,name_85e8c0289374,34,0.6,0.5,-0.4,-0.4,2025-11-06T15:20:20.286595+00:00,0.09999999999999998,0.0,-0.24
2022-23,name_863f7768c712,1,,,,,2025-11-06T15:20:20.286613+00:00,,,
2022-23,name_871e063bc9b6,1,,,,,2025-11-06T15:20:20.286628+00:00,,,
2022-23,name_8723bdfe7959,5,1.0,,22.8,,2025-11-06T15:20:20.286646+00:00,,,22.8
2022-23,name_8727ea9282e5,3,,,,,2025-11-06T15:20:20.286664+00:00,,,
2022-23,name_87288bb197f6,33,0.6,0.6,4.0,2.1,2025-11-06T15:20:20.286693+00:00,0.0,1.9,2.4
2022-23,name_87f7d9018096,2,,,,,2025-11-06T15:20:20.286713+00:00,,,
2022-23,name_87ffd4b92951,1,,,,,2025-11-06T15:20:20.286727+00:00,,,
2022-23,name_8819d57e33b4,37,0.6,0.8,5.8,12.5,2025-11-06T15:20:20.286751+00:00,-0.20000000000000007,-6.7,3.48
2022-23,name_8839ae84c198,2,,,,,2025-11-06T15:20:20.286767+00:00,,,
2022-23,name_88550f693e2a,32,0.4,0.6,-0.4,3.2,2025-11-06T15:20:20.286787+00:00,-0.19999999999999996,-3.6,-0.16000000000000003
2022-23,name_88c86137d2d9,18,0.8,0.5,24.0,8.1,2025-11-06T15:20:20.286808+00:00,0.30000000000000004,15.9,19.200000000000003
2022-23,name_891f39c753e2,1,,,,,2025-11-06T15:20:20.286823+00:00,,,
2022-23,name_89c38fdf9d48,1,,,,,2025-11-06T15:20:20.286838+00:00,,,
2022-23,name_8b12062facd2,1,,,,,2025-11-06T15:20:20.286852+00:00,,,
2022-23,name_8b7df785a6f1,2,,,,,2025-11-06T15:20:20.286867+00:00,,,
2022-23,name_8bfc11a05526,31,0.6,0.6,6.2,6.6,2025-11-06T15:20:20.286890+00:00,0.0,-0.39999999999999947,3.7199999999999998
2022-23,name_8c483ccadf05,34,0.4,0.5,-1.4,-0.6,2025-11-06T15:20:20.286914+00:00,-0.09999999999999998,-0.7999999999999999,-0.5599999999999999
2022-23,name_8cacb653b413,3,,,,,2025-11-06T15:20:20.286934+00:00,,,
2022-23,name_8da99e72cc87,34,0.6,0.4,6.2,3.8,2025-11-06T15:20:20.286963+00:00,0.19999999999999996,2.4000000000000004,3.7199999999999998
2022-23,name_8dc79e886d41,1,,,,,2025-11-06T15:20:20.286980+00:00,,,
2022-23,name_8e3ec33a6bfc,2,,,,,2025-11-06T15:20:20.286995+00:00,,,
2022-23,name_8e62d376a22a,31,0.2,0.2,-7.0,-8.2,2025-11-06T15:20:20.287018+00:00,0.0,1.1999999999999993,-1.4000000000000001
2022-23,name_8f61ee21ac75,32,0.8,0.8,7.8,8.7,2025-11-06T15:20:20.287039+00:00,0.0,-0.8999999999999995,6.24
2022-23,name_8fb63e9b41a6,2,,,,,2025-11-06T15:20:20.287058+00:00,,,
2022-23,name_8ff8b0d6870b,31,0.6,0.5,6.2,3.3,2025-11-06T15:20:20.287085+00:00,0.09999999999999998,2.9000000000000004,3.7199999999999998
