season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2021-22,name_4e7df4202238,34,0.6,0.8,-1.6,1.4,2025-11-22T15:39:37.614333+00:00,-0.20000000000000007,-3.0,-0.96
2021-22,name_4ef28391c46a,1,,,,,2025-11-22T15:39:37.614349+00:00,,,
2021-22,name_4f02cec48096,33,0.4,0.5,0.8,0.2,2025-11-22T15:39:37.614370+00:00,-0.09999999999999998,0.6000000000000001,0.32000000000000006
2021-22,name_4fb4056d0238,1,,,,,2025-11-22T15:39:37.614385+00:00,,,
2021-22,name_5015cd1a1261,1,,,,,2025-11-22T15:39:37.614400+00:00,,,
2021-22,name_503c830f33e9,2,,,,,2025-11-22T15:39:37.614415+00:00,,,
2021-22,name_508d328b8e34,30,0.2,0.4,-9.0,-5.5,2025-11-22T15:39:37.614436+00:00,-0.2,-3.5,-1.8
2021-22,name_508dfecfae1f,34,0.6,0.7,6.4,6.8,2025-11-22T15:39:37.614456+00:00,-0.09999999999999998,-0.39999999999999947,3.84
2021-22,name_50c1ecc4a86d,32,0.8,0.7,8.2,6.2,2025-11-22T15:39:37.614479+00:00,0.10000000000000009,1.9999999999999991,6.56
2021-22,name_50c29fb6e0e9,2,,,,,2025-11-22T15:39:37.614496+00:00,,,
2021-22,name_50f8c527cfd3,36,0.4,0.6,-4.8,-0.8,2025-11-22T15:39:37.614518+00:00,-0.19999999999999996,-4.0,-1.92
2021-22,name_516cc4e32988,1,,,,,2025-11-22T15:39:37.614535+00:00,,,
2021-22,name_518747576677,33,0.4,0.6,-5.2,-2.4,2025-11-22T15:39:37.614558+00:00,-0.19999999999999996,-2.8000000000000003,-2.08
2021-22,name_51ff5967c1be,28,0.4,0.4,4.6,0.8,2025-11-22T15:39:37.614581+00:00,0.0,3.8,1.8399999999999999
2021-22,name_520dfb5ad9b5,1,,,,,2025-11-22T15:39:37.614598+00:00,,,
2021-22,name_5211bdd30884,33,0.4,0.3,-12.4,-9.2,2025-11-22T15:39:37.614620+00:00,0.10000000000000003,-3.200000000000001,-4.960000000000001
2021-22,name_52fe9681028d,1,,,,,2025-11-22T15:39:37.614637+00:00,,,
2021-22,name_53243b54f445,2,,,,,2025-11-22T15:39:37.614654+00:00,,,
2021-22,name_53899d2ea4aa,1,,,,,2025-11-22T15:39:37.614670+00:00,,,
2021-22,name_54eb08d6750f,29,0.6,0.6,12.0,10.9,2025-11-22T15:39:37.614693+00:00,0.0,1.0999999999999996,7.199999999999999
2021-22,name_55ef50392f5a,1,,,,,2025-11-22T15:39:37.614710+00:00,,,
2021-22,name_55ff54681fea,30,0.6,0.5,7.8,6.5,2025-11-22T15:39:37.614733+00:00,0.09999999999999998,1.2999999999999998,4.68
2021-22,name_5630c5ea1566,4,,,,,2025-11-22T15:39:37.614748+00:00,,,
2021-22,name_564e60cf6992,34,0.6,0.5,12.2,3.4,2025-11-22T15:39:37.614769+00:00,0.09999999999999998,8.799999999999999,7.319999999999999
2021-22,name_56812f875692,33,0.6,0.6,1.8,2.5,2025-11-22T15:39:37.614790+00:00,0.0,-0.7,1.08
2021-22,name_56a5baff1268,1,,,,,2025-11-22T15:39:37.614805+00:00,,,
2021-22,name_56cc9625ced0,3,,,,,2025-11-22T15:39:37.614820+00:00,,,
2021-22,name_57c5f2e27418,32,0.6,0.7,-1.4,2.5,2025-11-22T15:39:37.614840+00:00,-0.09999999999999998,-3.9,-0.84
2021-22,name_580c7ca066dd,32,0.6,0.6,20.0,16.1,2025-11-22T15:39:37.614862+00:00,0.0,3.8999999999999986,12.0
2021-22,name_586630c368fb,32,0.2,0.5,-5.4,-1.3,2025-11-22T15:39:37.614885+00:00,-0.3,-4.1000000000000005,-1.08
2021-22,name_588613149fdb,33,0.2,0.6,-4.8,10.0,2025-11-22T15:39:37.614908+00:00,-0.39999999999999997,-14.8,-0.96
2021-22,name_5977a55c75bb,1,,,,,2025-11-22T15:39:37.614925+00:00,,,
2021-22,name_59aee0df4dbb,17,0.6,0.5,6.0,2.3,2025-11-22T15:39:37.614948+00:00,0.09999999999999998,3.7,3.5999999999999996
2021-22,name_59f296595fcd,1,,,,,2025-11-22T15:39:37.614965+00:00,,,
2021-22,name_59f5abf9273b,34,0.6,0.7,1.8,2.7,2025-11-22T15:39:37.614987+00:00,-0.09999999999999998,-0.9000000000000001,1.08
2021-22,name_5a6224115916,30,0.2,0.4,-7.0,-2.3,2025-11-22T15:39:37.615011+00:00,-0.2,-4.7,-1.4000000000000001
2021-22,name_5af5364d99d5,4,,,,,2025-11-22T15:39:37.615028+00:00,,,
2021-22,name_5b46092f8cba,31,0.4,0.5,3.0,8.9,2025-11-22T15:39:37.615050+00:00,-0.09999999999999998,-5.9,1.2000000000000002
2021-22,name_5ba86ea349b5,31,0.6,0.5,9.6,4.2,2025-11-22T15:39:37.615073+00:00,0.09999999999999998,5.3999999999999995,5.76
2021-22,name_5bee880df0c4,1,,,,,2025-11-22T15:39:37.615090+00:00,,,
2021-22,name_5c7e7378f806,32,0.2,0.5,-7.2,-1.7,2025-11-22T15:39:37.615113+00:00,-0.3,-5.5,-1.4400000000000002
2021-22,name_5ce5d7af38da,4,,,,,2025-11-22T15:39:37.615130+00:00,,,
2021-22,name_5d6afa03f79a,31,0.0,0.2,-12.4,-13.0,2025-11-22T15:39:37.615152+00:00,-0.2,0.5999999999999996,-0.0
2021-22,name_5d88314773fa,32,0.8,0.6,17.2,9.8,2025-11-22T15:39:37.615176+00:00,0.20000000000000007,7.399999999999999,13.76
2021-22,name_5d91d7ed9ab0,2,,,,,2025-11-22T15:39:37.615192+00:00,,,
2021-22,name_5da3d51bb62d,34,0.8,0.6,15.2,8.1,2025-11-22T15:39:37.615215+00:00,0.20000000000000007,7.1,12.16
2021-22,name_5dc14b52225e,33,0.8,0.9,3.2,18.0,2025-11-22T15:39:37.615238+00:00,-0.09999999999999998,-14.8,2.5600000000000005
2021-22,name_5de5f7ed4762,29,0.2,0.4,-6.0,-2.9,2025-11-22T15:39:37.615259+00:00,-0.2,-3.1,-1.2000000000000002
2021-22,name_5e5b49651ffb,29,0.0,0.0,-14.6,-14.3,2025-11-22T15:39:37.615281+00:00,0.0,-0.29999999999999893,-0.0
2021-22,name_5f6bda824638,2,,,,,2025-11-22T15:39:37.615296+00:00,,,
2021-22,name_5fa2a4dbfb56,30,0.4,0.3,-6.8,-11.0,2025-11-22T15:39:37.615317+00:00,0.10000000000000003,4.2,-2.72
2021-22,name_5fd2a36e8130,31,0.4,0.7,-0.4,7.2,2025-11-22T15:39:37.615338+00:00,-0.29999999999999993,-7.6000000000000005,-0.16000000000000003
2021-22,name_5fdc4c75aedd,2,,,,,2025-11-22T15:39:37.615353+00:00,,,
2021-22,name_60a27dcab424,1,,,,,2025-11-22T15:39:37.615369+00:00,,,
2021-22,name_60ccda8f195b,33,0.4,0.4,-1.4,-1.9,2025-11-22T15:39:37.615392+00:00,0.0,0.5,-0.5599999999999999
2021-22,name_614981f4bb9c,1,,,,,2025-11-22T15:39:37.615408+00:00,,,
2021-22,name_616aee77ed5d,31,0.6,0.3,2.6,-2.1,2025-11-22T15:39:37.615432+00:00,0.3,4.7,1.56
2021-22,name_618268e0e931,1,,,,,2025-11-22T15:39:37.615449+00:00,,,
2021-22,name_61b3f1a25368,34,0.0,0.3,-7.4,-2.8,2025-11-22T15:39:37.615474+00:00,-0.3,-4.6000000000000005,-0.0
2021-22,name_61d5838af6c2,1,,,,,2025-11-22T15:39:37.615491+00:00,,,
2021-22,name_61efb09ef939,1,,,,,2025-11-22T15:39:37.615507+00:00,,,
2021-22,name_62e4b481d0cb,1,,,,,2025-11-22T15:39:37.615524+00:00,,,
2021-22,name_637dacbf9062,30,0.8,0.5,13.8,2.4,2025-11-22T15:39:37.615546+00:00,0.30000000000000004,11.4,11.040000000000001
2021-22,name_639219d8cff1,33,0.8,0.7,10.8,8.7,2025-11-22T15:39:37.615569+00:00,0.10000000000000009,2.1000000000000014,8.64
2021-22,name_63b0ff908034,1,,,,,2025-11-22T15:39:37.615586+00:00,,,
2021-22,name_63ca4701c359,37,1.0,0.8,10.8,6.4,2025-11-22T15:39:37.615609+00:00,0.19999999999999996,4.4,10.8
2021-22,name_63e4eee68b57,1,,,,,2025-11-22T15:39:37.615626+00:00,,,
2021-22,name_63e9835f1b36,1,,,,,2025-11-22T15:39:37.615642+00:00,,,
2021-22,name_63f9e8199422,1,,,,,2025-11-22T15:39:37.615659+00:00,,,
2021-22,name_64d024cf2642,32,0.0,0.1,-18.4,-16.0,2025-11-22T15:39:37.615682+00:00,-0.1,-2.3999999999999986,-0.0
2021-22,name_64d0f0213a08,1,,,,,2025-11-22T15:39:37.615699+00:00,,,
2021-22,name_64ddca86dd2c,1,,,,,2025-11-22T15:39:37.615715+00:00,,,
2021-22,name_652c5546e304,32,0.4,0.4,-5.4,-5.4,2025-11-22T15:39:37.615737+00:00,0.0,0.0,-2.16
2021-22,name_6541fdfc8070,35,0.8,0.7,6.8,8.5,2025-11-22T15:39:37.615758+00:00,0.10000000000000009,-1.7000000000000002,5.44
2021-22,name_6564d34ac230,31,0.6,0.8,0.6,7.2,2025-11-22T15:39:37.615779+00:00,-0.20000000000000007,-6.6000000000000005,0.36
2021-22,name_65f9af06ebfb,31,0.4,0.5,-0.8,2.8,2025-11-22T15:39:37.615800+00:00,-0.09999999999999998,-3.5999999999999996,-0.32000000000000006
2021-22,name_65f9f2e099e6,32,0.4,0.5,-4.2,-2.4,2025-11-22T15:39:37.615821+00:00,-0.09999999999999998,-1.8000000000000003,-1.6800000000000002
2021-22,name_669e7d715e40,37,0.6,0.6,-2.4,0.2,2025-11-22T15:39:37.615842+00:00,0.0,-2.6,-1.44
2021-22,name_66cb8d09b8b9,1,,,,,2025-11-22T15:39:37.615857+00:00,,,
2021-22,name_671c22eb6dc2,33,0.8,0.6,13.8,3.7,2025-11-22T15:39:37.615878+00:00,0.20000000000000007,10.100000000000001,11.040000000000001
2021-22,name_67244d80dfea,35,0.6,0.8,3.0,7.9,2025-11-22T15:39:37.615899+00:00,-0.20000000000000007,-4.9,1.7999999999999998
2021-22,name_678e99ce5125,1,,,,,2025-11-22T15:39:37.615914+00:00,,,
2021-22,name_6794a956e8b0,29,0.4,0.3,5.6,-4.2,2025-11-22T15:39:37.615935+00:00,0.10000000000000003,9.8,2.2399999999999998
2021-22,name_67c0dc21fcbd,32,0.2,0.1,3.6,-5.2,2025-11-22T15:39:37.615956+00:00,0.1,8.8,0.7200000000000001
2021-22,name_67e5a8e1b353,2,,,,,2025-11-22T15:39:37.615971+00:00,,,
2021-22,name_67f270c370d4,33,0.4,0.6,1.4,6.4,2025-11-22T15:39:37.615993+00:00,-0.19999999999999996,-5.0,0.5599999999999999
2021-22,name_681caefa82eb,33,0.8,0.7,8.6,9.3,2025-11-22T15:39:37.616016+00:00,0.10000000000000009,-0.7000000000000011,6.88
2021-22,name_6830051f9a81,35,0.6,0.8,4.6,5.9,2025-11-22T15:39:37.616039+00:00,-0.20000000000000007,-1.3000000000000007,2.76
2021-22,name_688f3609f43e,2,,,,,2025-11-22T15:39:37.616056+00:00,,,
2021-22,name_68bc80d41874,1,,,,,2025-11-22T15:39:37.616072+00:00,,,
2021-22,name_68ee9541d7c9,32,0.8,0.5,19.8,2.5,2025-11-22T15:39:37.616095+00:00,0.30000000000000004,17.3,15.840000000000002
2021-22,name_6939278d66e3,33,0.4,0.3,3.6,0.4,2025-11-22T15:39:37.616118+00:00,0.10000000000000003,3.2,1.4400000000000002
2021-22,name_69c1d0aa4fd7,26,0.6,0.6,4.4,7.6,2025-11-22T15:39:37.616141+00:00,0.0,-3.1999999999999993,2.64
2021-22,name_6a2a41692f04,32,0.0,0.1,-13.4,-13.8,2025-11-22T15:39:37.616164+00:00,-0.1,0.40000000000000036,-0.0
2021-22,name_6b8602d4dbe2,31,0.4,0.4,1.0,-3.2,2025-11-22T15:39:37.616187+00:00,0.0,4.2,0.4
2021-22,name_6c261192260a,1,,,,,2025-11-22T15:39:37.616204+00:00,,,
2021-22,name_6c557fd9fb54,32,0.4,0.7,0.0,15.7,2025-11-22T15:39:37.616227+00:00,-0.29999999999999993,-15.7,0.0
2021-22,name_6c76ed29d59e,30,0.6,0.4,18.2,6.4,2025-11-22T15:39:37.616248+00:00,0.19999999999999996,11.799999999999999,10.92
2021-22,name_6c96e5fd4d48,31,0.2,0.4,-10.4,-4.7,2025-11-22T15:39:37.616269+00:00,-0.2,-5.7,-2.08
2021-22,name_6d13d4c609cc,2,,,,,2025-11-22T15:39:37.616284+00:00,,,
2021-22,name_6d1838205c3b,35,0.6,0.7,6.8,7.9,2025-11-22T15:39:37.616305+00:00,-0.09999999999999998,-1.1000000000000005,4.08
2021-22,name_6d422f3e05ac,29,0.2,0.2,-19.2,-12.4,2025-11-22T15:39:37.616326+00:00,0.0,-6.799999999999999,-3.84
2021-22,name_6d51f772648b,1,,,,,2025-11-22T15:39:37.616342+00:00,,,
2021-22,name_6d5849a8a5a6,6,0.0,,-52.8,,2025-11-22T15:39:37.616360+00:00,,,-0.0
2021-22,name_6d825058b4cf,1,,,,,2025-11-22T15:39:37.616376+00:00,,,
2021-22,name_6d8a725c58fe,33,0.8,0.7,1.6,3.3,2025-11-22T15:39:37.616399+00:00,0.10000000000000009,-1.6999999999999997,1.2800000000000002
2021-22,name_6e0bd61eb435,31,0.0,0.2,-11.6,-7.4,2025-11-22T15:39:37.616422+00:00,-0.2,-4.199999999999999,-0.0
2021-22,name_6ec27e3bb8e1,30,0.0,0.2,-16.4,-9.2,2025-11-22T15:39:37.616445+00:00,-0.2,-7.199999999999999,-0.0
2021-22,name_6f318d5046d1,35,0.6,0.8,-3.4,11.1,2025-11-22T15:39:37.616468+00:00,-0.20000000000000007,-14.5,-2.04
2021-22,name_6f45f29ea988,1,,,,,2025-11-22T15:39:37.616485+00:00,,,
2021-22,name_6fdbb23fbf73,28,0.8,0.8,8.6,6.6,2025-11-22T15:39:37.616508+00:00,0.0,2.0,6.88
2021-22,name_708029c34837,1,,,,,2025-11-22T15:39:37.616524+00:00,,,
2021-22,name_709b828eaf29,34,0.6,0.8,11.4,20.3,2025-11-22T15:39:37.616547+00:00,-0.20000000000000007,-8.9,6.84
2021-22,name_713f5e5566a6,35,0.6,0.5,5.2,4.3,2025-11-22T15:39:37.616570+00:00,0.09999999999999998,0.9000000000000004,3.12
2021-22,name_718babf8fd24,1,,,,,2025-11-22T15:39:37.616587+00:00,,,
2021-22,name_718fd2b0e1e4,1,,,,,2025-11-22T15:39:37.616603+00:00,,,
2021-22,name_719a207c6fc3,12,0.4,0.5,-2.0,-2.4,2025-11-22T15:39:37.616625+00:00,-0.09999999999999998,0.3999999999999999,-0.8
2021-22,name_719ac97049cb,3,,,,,2025-11-22T15:39:37.616649+00:00,,,
2021-22,name_71a7ca855f38,1,,,,,2025-11-22T15:39:37.616665+00:00,,,
2021-22,name_71ed6c3bc8e2,35,0.8,0.8,11.8,15.9,2025-11-22T15:39:37.616688+00:00,0.0,-4.1,9.440000000000001
2021-22,name_720cdaee7e26,26,0.0,0.1,-22.4,-18.2,2025-11-22T15:39:37.616711+00:00,-0.1,-4.199999999999999,-0.0
2021-22,name_72a16a9f033d,29,0.4,0.5,-3.4,0.7,2025-11-22T15:39:37.616734+00:00,-0.09999999999999998,-4.1,-1.36
2021-22,name_72bc1c11b701,29,0.8,0.8,7.8,9.1,2025-11-22T15:39:37.616755+00:00,0.0,-1.2999999999999998,6.24
2021-22,name_738520e92a85,18,0.4,0.5,-1.6,2.9,2025-11-22T15:39:37.616776+00:00,-0.09999999999999998,-4.5,-0.6400000000000001
2021-22,name_745b0a23f545,1,,,,,2025-11-22T15:39:37.616791+00:00,,,
2021-22,name_748cf74b8a48,1,,,,,2025-11-22T15:39:37.616806+00:00,,,
2021-22,name_74ae575364f0,30,0.6,0.3,0.8,-10.8,2025-11-22T15:39:37.616827+00:00,0.3,11.600000000000001,0.48
2021-22,name_74e048d282db,1,,,,,2025-11-22T15:39:37.616842+00:00,,,
2021-22,name_753bf51289ff,30,0.6,0.4,2.4,-1.8,2025-11-22T15:39:37.616863+00:00,0.19999999999999996,4.2,1.44
2021-22,name_755d7fe83e32,1,,,,,2025-11-22T15:39:37.616880+00:00,,,
2021-22,name_75b8d6247057,18,0.0,0.0,-59.2,-58.1,2025-11-22T15:39:37.616902+00:00,0.0,-1.1000000000000014,-0.0
2021-22,name_75b9ced8ac4c,32,0.4,0.4,-8.0,-3.9,2025-11-22T15:39:37.616925+00:00,0.0,-4.1,-3.2
2021-22,name_76b559c2d6d1,31,0.6,0.7,-0.4,11.0,2025-11-22T15:39:37.616948+00:00,-0.09999999999999998,-11.4,-0.24
2021-22,name_77442213d400,1,,,,,2025-11-22T15:39:37.616965+00:00,,,
2021-22,name_77b6dff7ac77,34,0.4,0.7,2.4,15.9,2025-11-22T15:39:37.616988+00:00,-0.29999999999999993,-13.5,0.96
2021-22,name_7887609ff58d,1,,,,,2025-11-22T15:39:37.617004+00:00,,,
2021-22,name_790b01d8382d,1,,,,,2025-11-22T15:39:37.617020+00:00,,,
2021-22,name_7938d9ccbd4a,31,0.4,0.4,-6.2,-4.5,2025-11-22T15:39:37.617044+00:00,0.0,-1.7000000000000002,-2.4800000000000004
2021-22,name_7948db6409b7,27,0.6,0.5,8.8,1.7,2025-11-22T15:39:37.617069+00:00,0.09999999999999998,7.1000000000000005,5.28
2021-22,name_796a3ab98861,35,0.6,0.6,-3.0,0.1,2025-11-22T15:39:37.617092+00:00,0.0,-3.1,-1.7999999999999998
2021-22,name_79bf45864c23,1,,,,,2025-11-22T15:39:37.617109+00:00,,,
2021-22,name_79dd18d420c8,1,,,,,2025-11-22T15:39:37.617126+00:00,,,
2021-22,name_79fc0b8f72de,29,0.8,0.8,1.6,14.7,2025-11-22T15:39:37.617148+00:00,0.0,-13.1,1.2800000000000002
2021-22,name_7a503a8f7931,1,,,,,2025-11-22T15:39:37.617165+00:00,,,
2021-22,name_7a8460613e49,2,,,,,2025-11-22T15:39:37.617181+00:00,,,
2021-22,name_7a8558bcf07c,32,0.4,0.6,6.4,9.6,2025-11-22T15:39:37.617204+00:00,-0.19999999999999996,-3.1999999999999993,2.5600000000000005
2021-22,name_7a98cdacf2c8,1,,,,,2025-11-22T15:39:37.617221+00:00,,,
2021-22,name_7b16b8c2118c,31,0.2,0.3,-1.8,-3.2,2025-11-22T15:39:37.617263+00:00,-0.09999999999999998,1.4000000000000001,-0.36000000000000004
2021-22,name_7b41f80fc68b,1,,,,,2025-11-22T15:39:37.617280+00:00,,,
2021-22,name_7cc71a6db4b3,32,0.4,0.5,17.0,8.7,2025-11-22T15:39:37.617301+00:00,-0.09999999999999998,8.3,6.800000000000001
2021-22,name_7d31e02a58f6,31,0.8,0.8,8.0,9.7,2025-11-22T15:39:37.617322+00:00,0.0,-1.6999999999999993,6.4
2021-22,name_7d34394fc79f,32,0.6,0.5,9.0,6.5,2025-11-22T15:39:37.617343+00:00,0.09999999999999998,2.5,5.3999999999999995
2021-22,name_7d4842df0e2b,3,,,,,2025-11-22T15:39:37.617358+00:00,,,
2021-22,name_7dab1ce11e86,32,0.6,0.5,7.2,8.1,2025-11-22T15:39:37.617379+00:00,0.09999999999999998,-0.8999999999999995,4.32
2021-22,name_7e9f0980f5e8,1,,,,,2025-11-22T15:39:37.617394+00:00,,,
2021-22,name_7ecfef563484,28,0.8,0.6,8.8,4.0,2025-11-22T15:39:37.617416+00:00,0.20000000000000007,4.800000000000001,7.040000000000001
2021-22,name_7fb9f2644cd9,1,,,,,2025-11-22T15:39:37.617433+00:00,,,
2021-22,name_7fd2508f79ec,32,0.2,0.2,5.4,-4.9,2025-11-22T15:39:37.617456+00:00,0.0,10.3,1.08
2021-22,name_7fe64a80dc39,34,0.6,0.6,1.6,5.6,2025-11-22T15:39:37.617479+00:00,0.0,-3.9999999999999996,0.96
2021-22,name_7ff2825d7f21,2,,,,,2025-11-22T15:39:37.617496+00:00,,,
2021-22,name_80dededa17cb,2,,,,,2025-11-22T15:39:37.617512+00:00,,,
2021-22,name_80f54730324a,1,,,,,2025-11-22T15:39:37.617529+00:00,,,
2021-22,name_8110539afa48,32,0.2,0.2,-3.4,-8.4,2025-11-22T15:39:37.617551+00:00,0.0,5.0,-0.68
2021-22,name_81ec29753bfe,34,0.6,0.4,-2.4,-3.5,2025-11-22T15:39:37.617579+00:00,0.19999999999999996,1.1,-1.44
2021-22,name_82149f0048e9,2,,,,,2025-11-22T15:39:37.617596+00:00,,,
2021-22,name_8284473a0933,3,,,,,2025-11-22T15:39:37.617612+00:00,,,
2021-22,name_82abf5f71668,3,,,,,2025-11-22T15:39:37.617629+00:00,,,
2021-22,name_82ece94767dd,1,,,,,2025-11-22T15:39:37.617644+00:00,,,
2021-22,name_83b7f6c64acd,1,,,,,2025-11-22T15:39:37.617660+00:00,,,
2021-22,name_83d6311e87d4,1,,,,,2025-11-22T15:39:37.617676+00:00,,,
2021-22,name_83de7652b5d9,1,,,,,2025-11-22T15:39:37.617692+00:00,,,
2021-22,name_83dee584d7bc,25,0.2,0.3,0.4,-1.2,2025-11-22T15:39:37.617715+00:00,-0.09999999999999998,1.6,0.08000000000000002
2021-22,name_840f0642925f,3,,,,,2025-11-22T15:39:37.617732+00:00,,,
2021-22,name_8475093f23a9,1,,,,,2025-11-22T15:39:37.617746+00:00,,,
2021-22,name_8492972e1b59,35,0.8,0.7,6.0,8.9,2025-11-22T15:39:37.617767+00:00,0.10000000000000009,-2.9000000000000004,4.800000000000001
2021-22,name_84ee72803165,34,0.6,0.6,11.6,6.7,2025-11-22T15:39:37.617788+00:00,0.0,4.8999999999999995,6.96
2021-22,name_8541026629e8,1,,,,,2025-11-22T15:39:37.617803+00:00,,,
2021-22,name_85b5267d10b8,1,,,,,2025-11-22T15:39:37.617818+00:00,,,
2021-22,name_85e8c0289374,34,0.6,0.8,5.2,11.9,2025-11-22T15:39:37.617838+00:00,-0.20000000000000007,-6.7,3.12
2021-22,name_8633ea9b0e2b,1,,,,,2025-11-22T15:39:37.617854+00:00,,,
2021-22,name_863f7768c712,1,,,,,2025-11-22T15:39:37.617869+00:00,,,
2021-22,name_871e063bc9b6,1,,,,,2025-11-22T15:39:37.617885+00:00,,,
2021-22,name_8723bdfe7959,6,0.4,,10.8,,2025-11-22T15:39:37.617905+00:00,,,4.32
2021-22,name_8727ea9282e5,1,,,,,2025-11-22T15:39:37.617921+00:00,,,
2021-22,name_87288bb197f6,30,0.6,0.6,3.2,0.0,2025-11-22T15:39:37.617944+00:00,0.0,3.2,1.92
2021-22,name_87ffd4b92951,1,,,,,2025-11-22T15:39:37.617961+00:00,,,
2021-22,name_8819d57e33b4,32,0.4,0.6,-0.4,3.4,2025-11-22T15:39:37.617984+00:00,-0.19999999999999996,-3.8,-0.16000000000000003
2021-22,name_8839ae84c198,4,,,,,2025-11-22T15:39:37.618001+00:00,,,
2021-22,name_88550f693e2a,32,0.4,0.4,-2.4,-2.9,2025-11-22T15:39:37.618023+00:00,0.0,0.5,-0.96
2021-22,name_88c86137d2d9,17,0.8,0.5,15.6,5.1,2025-11-22T15:39:37.618047+00:00,0.30000000000000004,10.5,12.48
2021-22,name_89c38fdf9d48,2,,,,,2025-11-22T15:39:37.618063+00:00,,,
2021-22,name_8a001f70ac74,3,,,,,2025-11-22T15:39:37.618080+00:00,,,
2021-22,name_8b0a2d2bfe58,1,,,,,2025-11-22T15:39:37.618096+00:00,,,
2021-22,name_8b12062facd2,1,,,,,2025-11-22T15:39:37.618112+00:00,,,
2021-22,name_8b7df785a6f1,1,,,,,2025-11-22T15:39:37.618128+00:00,,,
2021-22,name_8bc7cb495dd2,1,,,,,2025-11-22T15:39:37.618144+00:00,,,
2021-22,name_8bfc11a05526,32,0.4,0.6,-2.6,7.7,2025-11-22T15:39:37.618167+00:00,-0.19999999999999996,-10.3,-1.04
2021-22,name_8c483ccadf05,34,0.6,0.8,9.8,17.2,2025-11-22T15:39:37.618190+00:00,-0.20000000000000007,-7.399999999999999,5.88
2021-22,name_8c65370061d8,1,,,,,2025-11-22T15:39:37.618207+00:00,,,
2021-22,name_8da99e72cc87,30,0.4,0.5,-4.2,-4.5,2025-11-22T15:39:37.618230+00:00,-0.09999999999999998,0.2999999999999998,-1.6800000000000002
2021-22,name_8db9ee1e3596,1,,,,,2025-11-22T15:39:37.618245+00:00,,,
2021-22,name_8dc79e886d41,2,,,,,2025-11-22T15:39:37.618260+00:00,,,
2021-22,name_8e3ec33a6bfc,1,,,,,2025-11-22T15:39:37.618274+00:00,,,
2021-22,name_8e62d376a22a,30,0.6,0.8,4.4,5.5,2025-11-22T15:39:37.618304+00:00,-0.20000000000000007,-1.0999999999999996,2.64
2021-22,name_8ec90fef307f,2,,,,,2025-11-22T15:39:37.618324+00:00,,,
2021-22,name_8f084086613e,1,,,,,2025-11-22T15:39:37.618350+00:00,,,
2021-22,name_8f61ee21ac75,30,0.4,0.4,5.2,1.0,2025-11-22T15:39:37.618387+00:00,0.0,4.2,2.08
2021-22,name_8f77a6097790,1,,,,,2025-11-22T15:39:37.618407+00:00,,,
2021-22,name_8ff8b0d6870b,32,0.4,0.3,2.2,-5.0,2025-11-22T15:39:37.618466+00:00,0.10000000000000003,7.2,0.8800000000000001
2021-22,name_903cdfcb0b7e,1,,,,,2025-11-22T15:39:37.618493+00:00,,,
2021-22,name_904e3c26c4ce,34,0.8,0.8,6.8,10.6,2025-11-22T15:39:37.618524+00:00,0.0,-3.8,5.44
2021-22,name_909554280164,34,0.6,0.6,-0.4,1.9,2025-11-22T15:39:37.618549+00:00,0.0,-2.3,-0.24
2021-22,name_9149969200d2,1,,,,,2025-11-22T15:39:37.618566+00:00,,,
2021-22,name_915af9dc35f3,2,,,,,2025-11-22T15:39:37.618582+00:00,,,
2021-22,name_9166eeff1e50,29,0.6,0.7,3.6,10.6,2025-11-22T15:39:37.618604+00:00,-0.09999999999999998,-7.0,2.16
2021-22,name_91749da47375,28,0.0,0.0,-13.2,-13.7,2025-11-22T15:39:37.618627+00:00,0.0,0.5,-0.0
2021-22,name_91fb5c131d26,32,0.6,0.5,3.2,1.7,2025-11-22T15:39:37.618649+00:00,0.09999999999999998,1.5000000000000002,1.92
2021-22,name_92913d5c7f85,10,0.2,0.1,-35.2,-36.5,2025-11-22T15:39:37.618671+00:00,0.1,1.2999999999999972,-7.040000000000001
2021-22,name_92d3f8cdf21d,40,0.8,0.8,11.4,11.8,2025-11-22T15:39:37.618693+00:00,0.0,-0.40000000000000036,9.120000000000001
2021-22,name_94287eb1320d,29,0.2,0.2,-7.2,-7.4,2025-11-22T15:39:37.618715+00:00,0.0,0.20000000000000018,-1.4400000000000002
2021-22,name_94a001909de3,2,,,,,2025-11-22T15:39:37.618731+00:00,,,
2021-22,name_95472494dfe7,3,,,,,2025-11-22T15:39:37.618746+00:00,,,
2021-22,name_964435364d3d,33,0.4,0.5,2.2,2.8,2025-11-22T15:39:37.618767+00:00,-0.09999999999999998,-0.5999999999999996,0.8800000000000001
2021-22,name_96953c4581bd,1,,,,,2025-11-22T15:39:37.618783+00:00,,,
2021-22,name_96a7f5118cd4,12,0.6,0.6,12.0,4.1,2025-11-22T15:39:37.618804+00:00,0.0,7.9,7.199999999999999
2021-22,name_9761128a7130,1,,,,,2025-11-22T15:39:37.618819+00:00,,,
2021-22,name_978e44da433e,28,0.4,0.4,-11.8,-8.8,2025-11-22T15:39:37.618840+00:00,0.0,-3.0,-4.720000000000001
2021-22,name_9886ea9086a5,1,,,,,2025-11-22T15:39:37.618855+00:00,,,
