season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2022-23,name_b5d5c11ebc90,34,0.4,0.4,14.0,5.8,2025-11-05T23:40:20.693579+00:00,0.0,8.2,5.6000000000000005
2022-23,name_b6a2d26c24b3,1,,,,,2025-11-05T23:40:20.693594+00:00,,,
2022-23,name_b7d8c5cdafb1,32,0.6,0.5,8.4,6.6,2025-11-05T23:40:20.693614+00:00,0.09999999999999998,1.8000000000000007,5.04
2022-23,name_b810b71bb65f,2,,,,,2025-11-05T23:40:20.693630+00:00,,,
2022-23,name_b8166d6e72f7,11,0.6,0.5,8.0,2.6,2025-11-05T23:40:20.693650+00:00,0.09999999999999998,5.4,4.8
2022-23,name_b85d9352fd74,2,,,,,2025-11-05T23:40:20.693665+00:00,,,
2022-23,name_b86b652b6ef1,1,,,,,2025-11-05T23:40:20.693679+00:00,,,
2022-23,name_b93d579c7944,37,0.6,0.8,1.0,9.9,2025-11-05T23:40:20.693699+00:00,-0.20000000000000007,-8.9,0.6
2022-23,name_b980e9a53760,1,,,,,2025-11-05T23:40:20.693714+00:00,,,
2022-23,name_b9d6f9047a8f,35,0.6,0.6,4.8,6.2,2025-11-05T23:40:20.693736+00:00,0.0,-1.4000000000000004,2.88
2022-23,name_ba0c8f9334e3,3,,,,,2025-11-05T23:40:20.693752+00:00,,,
2022-23,name_ba6f564cd70a,1,,,,,2025-11-05T23:40:20.693768+00:00,,,
2022-23,name_baaea5e285e5,34,0.6,0.6,-0.2,-1.4,2025-11-05T23:40:20.693791+00:00,0.0,1.2,-0.12
2022-23,name_babd758812d2,32,0.6,0.7,0.6,10.3,2025-11-05T23:40:20.693814+00:00,-0.09999999999999998,-9.700000000000001,0.36
2022-23,name_bb1b4e5a1bc1,32,0.6,0.5,13.2,6.9,2025-11-05T23:40:20.693837+00:00,0.09999999999999998,6.299999999999999,7.919999999999999
2022-23,name_bb2a92cd9466,32,0.4,0.5,-6.2,-2.8,2025-11-05T23:40:20.693860+00:00,-0.09999999999999998,-3.4000000000000004,-2.4800000000000004
2022-23,name_bb3b78d185aa,1,,,,,2025-11-05T23:40:20.693875+00:00,,,
2022-23,name_bb6a72646e24,2,,,,,2025-11-05T23:40:20.693889+00:00,,,
2022-23,name_bc6f800bcbc4,1,,,,,2025-11-05T23:40:20.693903+00:00,,,
2022-23,name_bc7cafbd1f9b,30,0.6,0.5,8.2,4.8,2025-11-05T23:40:20.693924+00:00,0.09999999999999998,3.3999999999999995,4.919999999999999
2022-23,name_bc86b4718d63,1,,,,,2025-11-05T23:40:20.693939+00:00,,,
2022-23,name_bcd8382c75a7,1,,,,,2025-11-05T23:40:20.693953+00:00,,,
2022-23,name_bdecba5b24e3,31,0.6,0.6,1.0,4.9,2025-11-05T23:40:20.693973+00:00,0.0,-3.9000000000000004,0.6
2022-23,name_bdf00d6e47cb,35,0.8,0.7,3.6,4.7,2025-11-05T23:40:20.693994+00:00,0.10000000000000009,-1.1,2.8800000000000003
2022-23,name_be63b4024eef,2,,,,,2025-11-05T23:40:20.694009+00:00,,,
2022-23,name_beaf41a5e52d,36,0.8,0.9,17.4,16.9,2025-11-05T23:40:20.694029+00:00,-0.09999999999999998,0.5,13.92
2022-23,name_beb49b2070db,33,0.2,0.2,0.8,-2.7,2025-11-05T23:40:20.694051+00:00,0.0,3.5,0.16000000000000003
2022-23,name_bed9d93e040d,33,0.6,0.5,5.0,2.3,2025-11-05T23:40:20.694072+00:00,0.09999999999999998,2.7,3.0
2022-23,name_bee1d65a0d11,32,0.6,0.4,15.0,2.7,2025-11-05T23:40:20.694093+00:00,0.19999999999999996,12.3,9.0
2022-23,name_befa0477a33e,33,0.6,0.6,12.8,8.4,2025-11-05T23:40:20.694113+00:00,0.0,4.4,7.68
2022-23,name_bf2a85a63848,1,,,,,2025-11-05T23:40:20.694128+00:00,,,
2022-23,name_bf30048f6b9f,37,0.8,0.9,3.2,20.1,2025-11-05T23:40:20.694148+00:00,-0.09999999999999998,-16.900000000000002,2.5600000000000005
2022-23,name_bf401b2a05b7,35,0.8,0.7,3.0,5.6,2025-11-05T23:40:20.694169+00:00,0.10000000000000009,-2.5999999999999996,2.4000000000000004
2022-23,name_bf98e9e66325,30,0.6,0.7,15.4,14.7,2025-11-05T23:40:20.694189+00:00,-0.09999999999999998,0.7000000000000011,9.24
2022-23,name_c008aefc1636,2,,,,,2025-11-05T23:40:20.694204+00:00,,,
2022-23,name_c0445a8d42fb,35,0.8,0.9,7.6,11.7,2025-11-05T23:40:20.694225+00:00,-0.09999999999999998,-4.1,6.08
2022-23,name_c0d7c40f9c05,1,,,,,2025-11-05T23:40:20.694240+00:00,,,
2022-23,name_c1056b33cda4,37,0.6,0.8,-0.6,3.7,2025-11-05T23:40:20.694261+00:00,-0.20000000000000007,-4.3,-0.36
2022-23,name_c15e47c7a486,1,,,,,2025-11-05T23:40:20.694278+00:00,,,
2022-23,name_c162658b8072,8,0.8,,7.8,,2025-11-05T23:40:20.694297+00:00,,,6.24
2022-23,name_c1689fda13fa,2,,,,,2025-11-05T23:40:20.694314+00:00,,,
2022-23,name_c19d9651ecf8,2,,,,,2025-11-05T23:40:20.694330+00:00,,,
2022-23,name_c20b546bc2a0,7,0.0,,-47.0,,2025-11-05T23:40:20.694349+00:00,,,-0.0
2022-23,name_c24722162f99,32,0.6,0.6,4.4,3.9,2025-11-05T23:40:20.694371+00:00,0.0,0.5000000000000004,2.64
2022-23,name_c268164fe2c4,31,0.4,0.3,17.4,4.1,2025-11-05T23:40:20.694392+00:00,0.10000000000000003,13.299999999999999,6.96
2022-23,name_c321e8c4b012,33,0.4,0.5,-2.6,-3.7,2025-11-05T23:40:20.694413+00:00,-0.09999999999999998,1.1,-1.04
2022-23,name_c42cf62bd1f8,34,0.4,0.6,14.6,9.3,2025-11-05T23:40:20.694433+00:00,-0.19999999999999996,5.299999999999999,5.84
2022-23,name_c43be3b39176,32,0.4,0.5,-3.4,-3.6,2025-11-05T23:40:20.694454+00:00,-0.09999999999999998,0.20000000000000018,-1.36
2022-23,name_c4f24c7f41da,2,,,,,2025-11-05T23:40:20.694469+00:00,,,
2022-23,name_c4f60b5ca5fe,32,0.6,0.7,26.0,16.1,2025-11-05T23:40:20.694489+00:00,-0.09999999999999998,9.899999999999999,15.6
2022-23,name_c5f291351625,32,0.2,0.4,-10.2,-6.4,2025-11-05T23:40:20.694509+00:00,-0.2,-3.799999999999999,-2.04
2022-23,name_c5fcd228ad20,32,0.4,0.2,-5.2,-10.7,2025-11-05T23:40:20.694530+00:00,0.2,5.499999999999999,-2.08
2022-23,name_c6a25f98ba61,1,,,,,2025-11-05T23:40:20.694545+00:00,,,
2022-23,name_c6b866675174,1,,,,,2025-11-05T23:40:20.694560+00:00,,,
2022-23,name_c6c5d39d4903,31,0.8,0.6,12.4,4.7,2025-11-05T23:40:20.694580+00:00,0.20000000000000007,7.7,9.920000000000002
2022-23,name_c82d242d2b8d,3,,,,,2025-11-05T23:40:20.694595+00:00,,,
2022-23,name_c8464f90fb14,35,0.6,0.5,4.2,1.9,2025-11-05T23:40:20.694615+00:00,0.09999999999999998,2.3000000000000003,2.52
2022-23,name_c86282770110,2,,,,,2025-11-05T23:40:20.694631+00:00,,,
2022-23,name_c86659e0caee,1,,,,,2025-11-05T23:40:20.694652+00:00,,,
2022-23,name_c879bcc879e2,1,,,,,2025-11-05T23:40:20.694667+00:00,,,
2022-23,name_c8b8d912b841,1,,,,,2025-11-05T23:40:20.694681+00:00,,,
2022-23,name_c8d83558b5a5,34,0.6,0.8,-2.2,11.0,2025-11-05T23:40:20.694701+00:00,-0.20000000000000007,-13.2,-1.32
2022-23,name_c966b463b67c,1,,,,,2025-11-05T23:40:20.694716+00:00,,,
2022-23,name_c9b0284f0fed,1,,,,,2025-11-05T23:40:20.694730+00:00,,,
2022-23,name_c9b534ca2cfd,35,0.6,0.4,-1.4,-4.3,2025-11-05T23:40:20.694752+00:00,0.19999999999999996,2.9,-0.84
2022-23,name_ca19453f40d6,1,,,,,2025-11-05T23:40:20.694767+00:00,,,
2022-23,name_ca588f885335,33,0.8,0.7,17.6,8.0,2025-11-05T23:40:20.694787+00:00,0.10000000000000009,9.600000000000001,14.080000000000002
2022-23,name_ca6a89492350,38,0.8,0.7,10.0,7.5,2025-11-05T23:40:20.694808+00:00,0.10000000000000009,2.5,8.0
2022-23,name_ca91e429af6c,30,0.8,0.7,30.6,21.2,2025-11-05T23:40:20.694832+00:00,0.10000000000000009,9.400000000000002,24.480000000000004
2022-23,name_ca9b1e15579e,32,0.0,0.2,-9.6,-6.6,2025-11-05T23:40:20.694855+00:00,-0.2,-3.0,-0.0
2022-23,name_cad3cd9a03bc,1,,,,,2025-11-05T23:40:20.694870+00:00,,,
2022-23,name_cb03d35e03bd,35,0.8,0.8,6.0,11.2,2025-11-05T23:40:20.694890+00:00,0.0,-5.199999999999999,4.800000000000001
2022-23,name_cb047d26cecb,31,0.6,0.7,3.4,5.5,2025-11-05T23:40:20.694911+00:00,-0.09999999999999998,-2.1,2.04
2022-23,name_cb0fd7416599,31,0.8,0.6,12.4,6.0,2025-11-05T23:40:20.694931+00:00,0.20000000000000007,6.4,9.920000000000002
2022-23,name_cb23c5945718,33,0.4,0.5,-1.0,4.0,2025-11-05T23:40:20.694952+00:00,-0.09999999999999998,-5.0,-0.4
2022-23,name_cb53bd166cd0,2,,,,,2025-11-05T23:40:20.694969+00:00,,,
2022-23,name_cb5c8c0dcbba,34,0.4,0.3,-2.4,-2.4,2025-11-05T23:40:20.694989+00:00,0.10000000000000003,0.0,-0.96
2022-23,name_cc78f6550dfe,1,,,,,2025-11-05T23:40:20.695004+00:00,,,
2022-23,name_cd17f0930d86,32,0.4,0.5,1.4,3.9,2025-11-05T23:40:20.695024+00:00,-0.09999999999999998,-2.5,0.5599999999999999
2022-23,name_ce2ce810f9e0,2,,,,,2025-11-05T23:40:20.695040+00:00,,,
2022-23,name_ce4e03d4a55b,1,,,,,2025-11-05T23:40:20.695054+00:00,,,
2022-23,name_ce789576de32,1,,,,,2025-11-05T23:40:20.695068+00:00,,,
2022-23,name_ce8f9079d1db,33,0.4,0.6,0.4,7.1,2025-11-05T23:40:20.695090+00:00,-0.19999999999999996,-6.699999999999999,0.16000000000000003
2022-23,name_cef0755c2037,1,,,,,2025-11-05T23:40:20.695107+00:00,,,
2022-23,name_cf567f00bd34,34,1.0,0.6,18.8,5.3,2025-11-05T23:40:20.695129+00:00,0.4,13.5,18.8
2022-23,name_cfbff4a1c526,1,,,,,2025-11-05T23:40:20.695146+00:00,,,
2022-23,name_d0248344fb32,36,0.6,0.6,9.0,10.8,2025-11-05T23:40:20.695168+00:00,0.0,-1.8000000000000007,5.3999999999999995
2022-23,name_d034ead96f88,30,0.4,0.4,-3.2,-2.1,2025-11-05T23:40:20.695191+00:00,0.0,-1.1,-1.2800000000000002
2022-23,name_d0ab4f219953,2,,,,,2025-11-05T23:40:20.695208+00:00,,,
2022-23,name_d0fd3f467374,32,0.2,0.3,-15.0,-9.6,2025-11-05T23:40:20.695231+00:00,-0.09999999999999998,-5.4,-3.0
2022-23,name_d126f545b24f,1,,,,,2025-11-05T23:40:20.695247+00:00,,,
2022-23,name_d1508ce69101,34,0.8,0.9,16.2,15.6,2025-11-05T23:40:20.695270+00:00,-0.09999999999999998,0.5999999999999996,12.96
2022-23,name_d3122800b328,2,,,,,2025-11-05T23:40:20.695286+00:00,,,
2022-23,name_d31364003e45,31,0.2,0.3,-6.4,-4.7,2025-11-05T23:40:20.695309+00:00,-0.09999999999999998,-1.7000000000000002,-1.2800000000000002
2022-23,name_d377588919b8,35,0.8,0.7,8.0,7.6,2025-11-05T23:40:20.695332+00:00,0.10000000000000009,0.40000000000000036,6.4
2022-23,name_d4b96d78dc0d,33,0.4,0.6,3.4,8.6,2025-11-05T23:40:20.695355+00:00,-0.19999999999999996,-5.199999999999999,1.36
2022-23,name_d4c3fac2a514,35,0.6,0.5,-1.0,-2.4,2025-11-05T23:40:20.695376+00:00,0.09999999999999998,1.4,-0.6
2022-23,name_d4d119fcd375,1,,,,,2025-11-05T23:40:20.695390+00:00,,,
2022-23,name_d541d514fb5f,2,,,,,2025-11-05T23:40:20.695405+00:00,,,
2022-23,name_d6769fdc7d35,32,0.4,0.2,0.8,-4.0,2025-11-05T23:40:20.695425+00:00,0.2,4.8,0.32000000000000006
2022-23,name_d6b17a108096,1,,,,,2025-11-05T23:40:20.695440+00:00,,,
2022-23,name_d6f8d358252b,32,0.0,0.2,-11.4,-13.3,2025-11-05T23:40:20.695465+00:00,-0.2,1.9000000000000004,-0.0
2022-23,name_d7120d60ad22,30,0.6,0.5,0.4,1.7,2025-11-05T23:40:20.695487+00:00,0.09999999999999998,-1.2999999999999998,0.24
2022-23,name_d7b86fc9535f,3,,,,,2025-11-05T23:40:20.695502+00:00,,,
2022-23,name_d8257d4ffd75,31,0.6,0.5,6.6,0.1,2025-11-05T23:40:20.695522+00:00,0.09999999999999998,6.5,3.9599999999999995
2022-23,name_d8a95aa41d80,1,,,,,2025-11-05T23:40:20.695537+00:00,,,
2022-23,name_d8e68c7fb195,10,0.4,0.3,2.4,-1.3,2025-11-05T23:40:20.695557+00:00,0.10000000000000003,3.7,0.96
2022-23,name_da1aafe9c5a9,35,0.8,0.6,9.2,3.9,2025-11-05T23:40:20.695577+00:00,0.20000000000000007,5.299999999999999,7.359999999999999
2022-23,name_da8d44584f9c,1,,,,,2025-11-05T23:40:20.695592+00:00,,,
2022-23,name_dac7476318ca,33,0.6,0.7,0.6,0.4,2025-11-05T23:40:20.695612+00:00,-0.09999999999999998,0.19999999999999996,0.36
2022-23,name_daf3d5926cb7,32,0.8,0.9,4.8,12.4,2025-11-05T23:40:20.695633+00:00,-0.09999999999999998,-7.6000000000000005,3.84
2022-23,name_db4fdfaaaf5a,33,0.6,0.7,11.4,19.1,2025-11-05T23:40:20.695654+00:00,-0.09999999999999998,-7.700000000000001,6.84
2022-23,name_db759ab4ae5b,1,,,,,2025-11-05T23:40:20.695668+00:00,,,
2022-23,name_dbd5872bbbaf,32,0.4,0.4,-1.0,-4.8,2025-11-05T23:40:20.695688+00:00,0.0,3.8,-0.4
2022-23,name_dc7c839b59db,33,0.6,0.6,19.8,15.0,2025-11-05T23:40:20.695709+00:00,0.0,4.800000000000001,11.88
2022-23,name_de74960be697,32,0.8,0.8,10.8,11.1,2025-11-05T23:40:20.695733+00:00,0.0,-0.29999999999999893,8.64
2022-23,name_de9c8eafc191,1,,,,,2025-11-05T23:40:20.695748+00:00,,,
2022-23,name_df04684093f7,1,,,,,2025-11-05T23:40:20.695762+00:00,,,
2022-23,name_e04d5c4d727a,36,0.8,0.9,10.8,11.8,2025-11-05T23:40:20.695783+00:00,-0.09999999999999998,-1.0,8.64
2022-23,name_e0ea9452a351,1,,,,,2025-11-05T23:40:20.695797+00:00,,,
2022-23,name_e12c00b17366,35,0.6,0.6,5.2,1.9,2025-11-05T23:40:20.695819+00:00,0.0,3.3000000000000003,3.12
2022-23,name_e13369c17857,1,,,,,2025-11-05T23:40:20.695834+00:00,,,
2022-23,name_e15bf37d6acc,1,,,,,2025-11-05T23:40:20.695848+00:00,,,
2022-23,name_e175f416f75e,28,0.6,0.7,12.2,11.8,2025-11-05T23:40:20.695869+00:00,-0.09999999999999998,0.3999999999999986,7.319999999999999
2022-23,name_e193f701e1fd,20,0.4,0.2,-3.6,-6.6,2025-11-05T23:40:20.695890+00:00,0.2,2.9999999999999996,-1.4400000000000002
2022-23,name_e2301db8201a,33,0.4,0.5,-5.2,-4.8,2025-11-05T23:40:20.695910+00:00,-0.09999999999999998,-0.40000000000000036,-2.08
2022-23,name_e290ead5d69e,1,,,,,2025-11-05T23:40:20.695926+00:00,,,
2022-23,name_e2bf754ec294,1,,,,,2025-11-05T23:40:20.695940+00:00,,,
2022-23,name_e2d0dbe69672,34,0.4,0.6,3.0,8.4,2025-11-05T23:40:20.695960+00:00,-0.19999999999999996,-5.4,1.2000000000000002
2022-23,name_e2ea946e367b,32,0.4,0.6,-0.6,3.6,2025-11-05T23:40:20.695980+00:00,-0.19999999999999996,-4.2,-0.24
2022-23,name_e30febb4edc7,3,,,,,2025-11-05T23:40:20.695995+00:00,,,
2022-23,name_e340c5f4877c,1,,,,,2025-11-05T23:40:20.696010+00:00,,,
2022-23,name_e376248b249e,32,0.2,0.1,-12.8,-18.2,2025-11-05T23:40:20.696030+00:00,0.1,5.399999999999999,-2.5600000000000005
2022-23,name_e37b030af5fa,32,0.0,0.0,-13.6,-18.6,2025-11-05T23:40:20.696052+00:00,0.0,5.000000000000002,-0.0
2022-23,name_e4d65a221b29,33,0.8,0.6,8.8,1.2,2025-11-05T23:40:20.696080+00:00,0.20000000000000007,7.6000000000000005,7.040000000000001
2022-23,name_e598471304d2,3,,,,,2025-11-05T23:40:20.696098+00:00,,,
2022-23,name_e62a994fb5df,30,0.6,0.7,19.0,12.6,2025-11-05T23:40:20.696120+00:00,-0.09999999999999998,6.4,11.4
2022-23,name_e63633b519c1,11,0.8,0.5,18.8,3.7,2025-11-05T23:40:20.696143+00:00,0.30000000000000004,15.100000000000001,15.040000000000001
2022-23,name_e7421ecebe44,32,0.8,0.8,6.4,5.2,2025-11-05T23:40:20.696166+00:00,0.0,1.2000000000000002,5.120000000000001
2022-23,name_e7d1b0ac0e37,1,,,,,2025-11-05T23:40:20.696182+00:00,,,
2022-23,name_e7e170843e67,1,,,,,2025-11-05T23:40:20.696198+00:00,,,
2022-23,name_e7e29479e983,34,0.2,0.5,-13.4,-2.7,2025-11-05T23:40:20.696220+00:00,-0.3,-10.7,-2.68
2022-23,name_e7e87aac03b9,1,,,,,2025-11-05T23:40:20.696237+00:00,,,
2022-23,name_e801ea855f3f,34,0.2,0.3,-1.6,-3.6,2025-11-05T23:40:20.696260+00:00,-0.09999999999999998,2.0,-0.32000000000000006
2022-23,name_e8664bee0716,2,,,,,2025-11-05T23:40:20.696276+00:00,,,
2022-23,name_e89fec34cd2b,13,0.8,0.8,40.2,23.0,2025-11-05T23:40:20.696299+00:00,0.0,17.200000000000003,32.160000000000004
2022-23,name_e8d085b96be3,1,,,,,2025-11-05T23:40:20.696315+00:00,,,
2022-23,name_e8d74a1f5abb,32,0.4,0.4,-6.6,-5.8,2025-11-05T23:40:20.696338+00:00,0.0,-0.7999999999999998,-2.64
2022-23,name_e8e8b5674d05,1,,,,,2025-11-05T23:40:20.696354+00:00,,,
2022-23,name_e8ef79ac8976,1,,,,,2025-11-05T23:40:20.696369+00:00,,,
2022-23,name_e8ffc6d59a19,1,,,,,2025-11-05T23:40:20.696384+00:00,,,
2022-23,name_e917048d9eed,3,,,,,2025-11-05T23:40:20.696398+00:00,,,
2022-23,name_ea55018ceee0,1,,,,,2025-11-05T23:40:20.696412+00:00,,,
2022-23,name_eb328de3fa40,1,,,,,2025-11-05T23:40:20.696426+00:00,,,
2022-23,name_eb7e21b1a562,1,,,,,2025-11-05T23:40:20.696440+00:00,,,
2022-23,name_ec05d85ce153,1,,,,,2025-11-05T23:40:20.696458+00:00,,,
2022-23,name_ec26e9e3bb13,1,,,,,2025-11-05T23:40:20.696472+00:00,,,
2022-23,name_ecbab78d8b05,31,0.6,0.5,6.6,5.7,2025-11-05T23:40:20.696493+00:00,0.09999999999999998,0.8999999999999995,3.9599999999999995
2022-23,name_ece4650f380a,2,,,,,2025-11-05T23:40:20.696508+00:00,,,
2022-23,name_ed22ba96155c,1,,,,,2025-11-05T23:40:20.696522+00:00,,,
2022-23,name_ed28d44e7ba0,33,0.8,0.6,11.2,4.5,2025-11-05T23:40:20.696542+00:00,0.20000000000000007,6.699999999999999,8.959999999999999
2022-23,name_ed2c56f4c716,33,0.6,0.5,0.0,7.4,2025-11-05T23:40:20.696562+00:00,0.09999999999999998,-7.4,0.0
2022-23,name_ed37f2ebf33d,33,0.8,0.8,10.0,11.2,2025-11-05T23:40:20.696583+00:00,0.0,-1.1999999999999993,8.0
2022-23,name_ee0bb58651a2,2,,,,,2025-11-05T23:40:20.696598+00:00,,,
2022-23,name_ee5bbcadf46d,25,0.8,0.7,0.8,3.9,2025-11-05T23:40:20.696618+00:00,0.10000000000000009,-3.0999999999999996,0.6400000000000001
2022-23,name_ef3e18b4c640,1,,,,,2025-11-05T23:40:20.696633+00:00,,,
2022-23,name_ef4a2f1a3a69,32,0.4,0.2,-4.4,-5.6,2025-11-05T23:40:20.696653+00:00,0.2,1.1999999999999993,-1.7600000000000002
2022-23,name_ef839f326dba,33,0.4,0.3,-1.2,-2.8,2025-11-05T23:40:20.696674+00:00,0.10000000000000003,1.5999999999999999,-0.48
2022-23,name_f0d3f452b10f,1,,,,,2025-11-05T23:40:20.696688+00:00,,,
2022-23,name_f0dfb476b4c8,35,0.8,0.9,6.2,10.8,2025-11-05T23:40:20.696708+00:00,-0.09999999999999998,-4.6000000000000005,4.960000000000001
2022-23,name_f1ae147ec3eb,2,,,,,2025-11-05T23:40:20.696723+00:00,,,
2022-23,name_f1bac7478c01,32,0.2,0.1,-7.6,-5.6,2025-11-05T23:40:20.696744+00:00,0.1,-2.0,-1.52
2022-23,name_f1e016bd4107,35,0.4,0.7,1.2,8.9,2025-11-05T23:40:20.696767+00:00,-0.29999999999999993,-7.7,0.48
2022-23,name_f238ffdaf98a,3,,,,,2025-11-05T23:40:20.696784+00:00,,,
2022-23,name_f3109d64c3cf,31,0.8,0.5,8.8,-0.4,2025-11-05T23:40:20.696806+00:00,0.30000000000000004,9.200000000000001,7.040000000000001
2022-23,name_f4784b99151c,12,0.2,0.2,-7.4,-11.7,2025-11-05T23:40:20.696829+00:00,0.0,4.299999999999999,-1.4800000000000002
2022-23,name_f49f71a4c1dc,1,,,,,2025-11-05T23:40:20.696846+00:00,,,
2022-23,name_f4ba80f68590,3,,,,,2025-11-05T23:40:20.696862+00:00,,,
2022-23,name_f4d48829c37c,33,0.4,0.6,-5.2,5.6,2025-11-05T23:40:20.696882+00:00,-0.19999999999999996,-10.8,-2.08
2022-23,name_f57210983fbc,1,,,,,2025-11-05T23:40:20.696902+00:00,,,
2022-23,name_f624359c545e,2,,,,,2025-11-05T23:40:20.696921+00:00,,,
2022-23,name_f664c173e6c0,31,0.6,0.5,9.8,5.2,2025-11-05T23:40:20.696945+00:00,0.09999999999999998,4.6000000000000005,5.88
2022-23,name_f723f9fb9ff0,33,0.4,0.3,-6.4,-1.6,2025-11-05T23:40:20.696973+00:00,0.10000000000000003,-4.800000000000001,-2.5600000000000005
2022-23,name_f76fdeb69020,1,,,,,2025-11-05T23:40:20.696992+00:00,,,
2022-23,name_f77cf7e4235e,1,,,,,2025-11-05T23:40:20.697010+00:00,,,
2022-23,name_f78bbfe1b8e7,2,,,,,2025-11-05T23:40:20.697031+00:00,,,
2022-23,name_f7abb92a011d,1,,,,,2025-11-05T23:40:20.697070+00:00,,,
2022-23,name_f7d932831f05,32,0.6,0.8,2.0,13.2,2025-11-05T23:40:20.697120+00:00,-0.20000000000000007,-11.2,1.2
2022-23,name_f81833a9e4fb,2,,,,,2025-11-05T23:40:20.697138+00:00,,,
2022-23,name_f81c394aa9dc,32,0.4,0.3,-2.2,-5.3,2025-11-05T23:40:20.697159+00:00,0.10000000000000003,3.0999999999999996,-0.8800000000000001
2022-23,name_f89428213599,35,0.6,0.8,15.6,11.2,2025-11-05T23:40:20.697180+00:00,-0.20000000000000007,4.4,9.36
2022-23,name_f895dd915940,1,,,,,2025-11-05T23:40:20.697194+00:00,,,
2022-23,name_f8de088cf2c4,1,,,,,2025-11-05T23:40:20.697209+00:00,,,
2022-23,name_f9370775fa6a,35,0.6,0.6,-0.4,-1.5,2025-11-05T23:40:20.697229+00:00,0.0,1.1,-0.24
2022-23,name_f95fcdf877bd,2,,,,,2025-11-05T23:40:20.697244+00:00,,,
2022-23,name_f960b020c83c,1,,,,,2025-11-05T23:40:20.697259+00:00,,,
2022-23,name_f9699f51e24c,12,1.0,0.5,14.4,3.7,2025-11-05T23:40:20.697285+00:00,0.5,10.7,14.4
2022-23,name_fa149e0ce61d,34,0.4,0.5,-2.2,9.1,2025-11-05T23:40:20.697305+00:00,-0.09999999999999998,-11.3,-0.8800000000000001
2022-23,name_fa24a17db7ba,1,,,,,2025-11-05T23:40:20.697320+00:00,,,
2022-23,name_fa7f52cc4e17,1,,,,,2025-11-05T23:40:20.697336+00:00,,,
2022-23,name_fb43db9ffcc3,35,0.6,0.7,10.4,7.2,2025-11-05T23:40:20.697372+00:00,-0.09999999999999998,3.2,6.24
2022-23,name_fb74d8616932,1,,,,,2025-11-05T23:40:20.697388+00:00,,,
2022-23,name_fcc7db675657,1,,,,,2025-11-05T23:40:20.697402+00:00,,,
2022-23,name_fd1dca9e1aa8,31,0.6,0.4,-0.8,-0.4,2025-11-05T23:40:20.697423+00:00,0.19999999999999996,-0.4,-0.48
2022-23,name_fd5671ccaae8,31,0.4,0.4,13.2,11.0,2025-11-05T23:40:20.697444+00:00,0.0,2.1999999999999993,5.28
2022-23,name_fd948c2291db,2,,,,,2025-11-05T23:40:20.697459+00:00,,,
2022-23,name_fdb2ddac4b3d,32,0.6,0.5,0.2,-1.4,2025-11-05T23:40:20.697479+00:00,0.09999999999999998,1.5999999999999999,0.12
2022-23,name_fdd04e8e0c29,32,0.8,0.5,8.0,-0.9,2025-11-05T23:40:20.697499+00:00,0.30000000000000004,8.9,6.4
2022-23,name_fe4b07348a5c,3,,,,,2025-11-05T23:40:20.697514+00:00,,,
2022-23,name_fec82403ac9a,17,0.8,0.8,12.8,11.5,2025-11-05T23:40:20.697534+00:00,0.0,1.3000000000000007,10.240000000000002
2022-23,name_feec2769fcf9,32,0.6,0.5,4.8,4.5,2025-11-05T23:40:20.697554+00:00,0.09999999999999998,0.2999999999999998,2.88
2023-24,name_008aa1d9dbbd,14,0.8,0.6,6.6,1.0,2025-11-05T23:40:20.697574+00:00,0.20000000000000007,5.6,5.28
2023-24,name_00a08cd2a295,32,0.6,0.6,9.8,14.5,2025-11-05T23:40:20.697595+00:00,0.0,-4.699999999999999,5.88
2023-24,name_00f931b18841,1,,,,,2025-11-05T23:40:20.697609+00:00,,,
2023-24,name_0128ba87cdd8,1,,,,,2025-11-05T23:40:20.697623+00:00,,,
2023-24,name_01b1f321d97c,32,0.0,0.3,-17.8,-2.0,2025-11-05T23:40:20.697644+00:00,-0.3,-15.8,-0.0
2023-24,name_01c3366ce60e,1,,,,,2025-11-05T23:40:20.697659+00:00,,,
2023-24,name_02cbe59d7acb,32,0.0,0.1,-7.8,-6.5,2025-11-05T23:40:20.697679+00:00,-0.1,-1.2999999999999998,-0.0
2023-24,name_04128dccff31,33,0.6,0.7,11.2,7.6,2025-11-05T23:40:20.697700+00:00,-0.09999999999999998,3.5999999999999996,6.72
2023-24,name_04364160f4f7,1,,,,,2025-11-05T23:40:20.697715+00:00,,,
2023-24,name_044fad0313f4,34,0.8,0.9,15.8,15.2,2025-11-05T23:40:20.697735+00:00,-0.09999999999999998,0.6000000000000014,12.64
2023-24,name_04945d27ff97,1,,,,,2025-11-05T23:40:20.697749+00:00,,,
2023-24,name_05592d4d347d,2,,,,,2025-11-05T23:40:20.697764+00:00,,,
2023-24,name_05a15fd2e157,32,0.4,0.6,3.0,4.7,2025-11-05T23:40:20.697786+00:00,-0.19999999999999996,-1.7000000000000002,1.2000000000000002
2023-24,name_0647ca2129e4,2,,,,,2025-11-05T23:40:20.697803+00:00,,,
2023-24,name_066c7e4d4a0f,33,0.6,0.6,3.2,0.6,2025-11-05T23:40:20.697826+00:00,0.0,2.6,1.92
