season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2022-23,name_753bf51289ff,33,0.6,0.5,-1.2,-2.1,2025-11-29T21:53:04.191448+00:00,0.09999999999999998,0.9000000000000001,-0.72
2022-23,name_75b9ced8ac4c,36,0.8,0.9,5.2,7.6,2025-11-29T21:53:04.191472+00:00,-0.09999999999999998,-2.3999999999999995,4.16
2022-23,name_76b559c2d6d1,31,0.4,0.3,0.8,-6.6,2025-11-29T21:53:04.191496+00:00,0.10000000000000003,7.3999999999999995,0.32000000000000006
2022-23,name_770d4dc28773,1,,,,,2025-11-29T21:53:04.191513+00:00,,,
2022-23,name_77b6dff7ac77,32,0.8,0.6,38.8,18.6,2025-11-29T21:53:04.191537+00:00,0.20000000000000007,20.199999999999996,31.04
2022-23,name_78ffd87967f5,1,,,,,2025-11-29T21:53:04.191554+00:00,,,
2022-23,name_7938d9ccbd4a,31,0.6,0.4,15.8,2.9,2025-11-24T20:28:17.856565+00:00,0.1999999999999999,12.9,9.48
2022-23,name_7948db6409b7,31,0.6,0.5,9.2,2.9,2025-11-29T21:53:04.191601+00:00,0.09999999999999998,6.299999999999999,5.52
2022-23,name_796a3ab98861,33,0.6,0.6,5.4,2.8,2025-11-24T20:28:17.856607+00:00,0.0,2.6000000000000005,3.24
2022-23,name_79bf45864c23,2,,,,,2025-11-29T21:53:04.191643+00:00,,,
2022-23,name_79ecc4a1bddf,6,1.0,,21.2,,2025-11-29T21:53:04.191663+00:00,,,21.2
2022-23,name_79fc0b8f72de,31,0.6,0.6,8.4,6.6,2025-11-29T21:53:04.191687+00:00,0.0,1.8000000000000007,5.04
2022-23,name_7a503a8f7931,1,,,,,2025-11-29T21:53:04.191704+00:00,,,
2022-23,name_7a8558bcf07c,33,0.4,0.7,-5.6,3.2,2025-11-24T20:28:17.856678+00:00,-0.2999999999999999,-8.8,-2.24
2022-23,name_7b16b8c2118c,33,0.8,0.7,13.4,12.0,2025-11-29T21:53:04.191753+00:00,0.10000000000000009,1.4000000000000004,10.72
2022-23,name_7b41f80fc68b,2,,,,,2025-11-29T21:53:04.191769+00:00,,,
2022-23,name_7bf198dc799c,1,,,,,2025-11-29T21:53:04.191787+00:00,,,
2022-23,name_7cc71a6db4b3,32,0.6,0.3,10.0,-2.5,2025-11-29T21:53:04.191810+00:00,0.3,12.5,6.0
2022-23,name_7d31e02a58f6,37,0.6,0.7,3.2,3.3,2025-11-29T21:53:04.191834+00:00,-0.09999999999999998,-0.09999999999999964,1.92
2022-23,name_7d34394fc79f,38,1.0,0.9,10.2,14.2,2025-11-29T21:53:04.191857+00:00,0.09999999999999998,-4.0,10.2
2022-23,name_7d4842df0e2b,1,,,,,2025-11-29T21:53:04.191875+00:00,,,
2022-23,name_7dab1ce11e86,32,0.6,0.6,13.2,8.9,2025-11-24T20:28:17.856827+00:00,0.0,4.299999999999999,7.919999999999999
2022-23,name_7e9f0980f5e8,2,,,,,2025-11-29T21:53:04.191915+00:00,,,
2022-23,name_7eb90ad8aa88,3,,,,,2025-11-29T21:53:04.191932+00:00,,,
2022-23,name_7ecfef563484,31,0.4,0.3,-4.6,-5.9,2025-11-29T21:53:04.191957+00:00,0.10000000000000003,1.3000000000000007,-1.8399999999999999
2022-23,name_7fc9c3466607,1,,,,,2025-11-29T21:53:04.191975+00:00,,,
2022-23,name_7fd0e9792e50,6,0.0,,-42.6,,2025-11-29T21:53:04.191996+00:00,,,-0.0
2022-23,name_7fd2508f79ec,33,0.8,0.7,10.8,8.8,2025-11-29T21:53:04.192020+00:00,0.10000000000000009,2.0,8.64
2022-23,name_7fe64a80dc39,35,0.6,0.8,-0.4,10.7,2025-11-29T21:53:04.192044+00:00,-0.20000000000000007,-11.1,-0.24
2022-23,name_7ff2825d7f21,2,,,,,2025-11-29T21:53:04.192074+00:00,,,
2022-23,name_805ef0469a26,2,,,,,2025-11-29T21:53:04.192090+00:00,,,
2022-23,name_8110539afa48,34,0.6,0.7,5.2,18.1,2025-11-29T21:53:04.192114+00:00,-0.09999999999999998,-12.900000000000002,3.12
2022-23,name_81c955fef030,14,0.6,0.7,0.4,3.0,2025-11-29T21:53:04.192138+00:00,-0.09999999999999998,-2.6,0.24
2022-23,name_81ec29753bfe,33,0.2,0.2,-17.2,-14.6,2025-11-29T21:53:04.192162+00:00,0.0,-2.5999999999999996,-3.44
2022-23,name_82149f0048e9,3,,,,,2025-11-29T21:53:04.192179+00:00,,,
2022-23,name_82abf5f71668,1,,,,,2025-11-29T21:53:04.192196+00:00,,,
2022-23,name_82e1c451318d,1,,,,,2025-11-29T21:53:04.192213+00:00,,,
2022-23,name_82ece94767dd,2,,,,,2025-11-29T21:53:04.192230+00:00,,,
2022-23,name_83b7f6c64acd,1,,,,,2025-11-29T21:53:04.192247+00:00,,,
2022-23,name_83d6311e87d4,2,,,,,2025-11-29T21:53:04.192264+00:00,,,
2022-23,name_83dee584d7bc,28,0.4,0.5,-5.8,-2.6,2025-11-29T21:53:04.192288+00:00,-0.09999999999999998,-3.1999999999999997,-2.32
2022-23,name_8475093f23a9,1,,,,,2025-11-29T21:53:04.192305+00:00,,,
2022-23,name_8492972e1b59,35,0.8,0.9,15.2,19.5,2025-11-29T21:53:04.192328+00:00,-0.09999999999999998,-4.300000000000001,12.16
2022-23,name_84ee72803165,39,0.8,0.8,3.6,6.7,2025-11-29T21:53:04.192352+00:00,0.0,-3.1,2.8800000000000003
2022-23,name_84fc03f831a9,1,,,,,2025-11-29T21:53:04.192370+00:00,,,
2022-23,name_85e8c0289374,34,0.6,0.5,-0.4,-0.4,2025-11-29T21:53:04.192393+00:00,0.09999999999999998,0.0,-0.24
2022-23,name_863f7768c712,1,,,,,2025-11-29T21:53:04.192411+00:00,,,
2022-23,name_871e063bc9b6,1,,,,,2025-11-29T21:53:04.192428+00:00,,,
2022-23,name_8723bdfe7959,5,1.0,,22.8,,2025-11-29T21:53:04.192448+00:00,,,22.8
2022-23,name_8727ea9282e5,3,,,,,2025-11-29T21:53:04.192465+00:00,,,
2022-23,name_87288bb197f6,33,0.6,0.6,4.0,2.1,2025-11-29T21:53:04.192489+00:00,0.0,1.9,2.4
2022-23,name_87f7d9018096,2,,,,,2025-11-29T21:53:04.192506+00:00,,,
2022-23,name_87ffd4b92951,1,,,,,2025-11-29T21:53:04.192523+00:00,,,
2022-23,name_8819d57e33b4,37,0.6,0.8,5.8,12.5,2025-11-29T21:53:04.192547+00:00,-0.20000000000000007,-6.7,3.48
2022-23,name_8839ae84c198,2,,,,,2025-11-29T21:53:04.192564+00:00,,,
2022-23,name_88550f693e2a,32,0.4,0.6,-0.4,3.2,2025-11-29T21:53:04.192588+00:00,-0.19999999999999996,-3.6,-0.16000000000000003
2022-23,name_88c86137d2d9,18,0.8,0.5,24.0,8.1,2025-11-29T21:53:04.192611+00:00,0.30000000000000004,15.9,19.200000000000003
2022-23,name_891f39c753e2,1,,,,,2025-11-29T21:53:04.192629+00:00,,,
2022-23,name_89c38fdf9d48,1,,,,,2025-11-29T21:53:04.192645+00:00,,,
2022-23,name_8b12062facd2,1,,,,,2025-11-29T21:53:04.192662+00:00,,,
2022-23,name_8b7df785a6f1,2,,,,,2025-11-29T21:53:04.192678+00:00,,,
2022-23,name_8bfc11a05526,31,0.6,0.6,6.2,6.6,2025-11-29T21:53:04.192702+00:00,0.0,-0.39999999999999947,3.7199999999999998
2022-23,name_8c483ccadf05,34,0.4,0.5,-1.4,-0.6,2025-11-29T21:53:04.192726+00:00,-0.09999999999999998,-0.7999999999999999,-0.5599999999999999
2022-23,name_8cacb653b413,3,,,,,2025-11-29T21:53:04.192743+00:00,,,
2022-23,name_8d0dd17bc787,2,,,,,2025-11-29T21:53:04.192761+00:00,,,
2022-23,name_8da99e72cc87,34,0.6,0.4,6.2,3.8,2025-11-29T21:53:04.192785+00:00,0.19999999999999996,2.4000000000000004,3.7199999999999998
2022-23,name_8dc79e886d41,1,,,,,2025-11-29T21:53:04.192802+00:00,,,
2022-23,name_8e3ec33a6bfc,2,,,,,2025-11-29T21:53:04.192819+00:00,,,
2022-23,name_8e62d376a22a,31,0.2,0.2,-7.0,-8.2,2025-11-29T21:53:04.192843+00:00,0.0,1.1999999999999993,-1.4000000000000001
2022-23,name_8f61ee21ac75,32,0.8,0.8,7.8,8.7,2025-11-29T21:53:04.192866+00:00,0.0,-0.8999999999999995,6.24
2022-23,name_8fb63e9b41a6,2,,,,,2025-11-29T21:53:04.192884+00:00,,,
2022-23,name_8ff8b0d6870b,31,0.6,0.5,6.2,3.3,2025-11-29T21:53:04.192907+00:00,0.09999999999999998,2.9000000000000004,3.7199999999999998
2022-23,name_904e3c26c4ce,24,0.8,0.6,25.8,12.7,2025-11-29T21:53:04.192931+00:00,0.20000000000000007,13.100000000000001,20.64
2022-23,name_909554280164,31,0.6,0.4,11.2,3.0,2025-11-29T21:53:04.192955+00:00,0.19999999999999996,8.2,6.72
2022-23,name_9149969200d2,1,,,,,2025-11-29T21:53:04.192973+00:00,,,
2022-23,name_9166eeff1e50,27,0.4,0.5,-3.2,0.1,2025-11-29T21:53:04.192996+00:00,-0.09999999999999998,-3.3000000000000003,-1.2800000000000002
2022-23,name_91749da47375,30,0.2,0.4,-9.6,-5.7,2025-11-29T21:53:04.193020+00:00,-0.2,-3.8999999999999995,-1.92
2022-23,name_91fb5c131d26,32,0.4,0.6,-1.4,0.7,2025-11-29T21:53:04.193045+00:00,-0.19999999999999996,-2.0999999999999996,-0.5599999999999999
2022-23,name_92734a88c048,3,,,,,2025-11-29T21:53:04.193062+00:00,,,
2022-23,name_92913d5c7f85,4,,,,,2025-11-29T21:53:04.193079+00:00,,,
2022-23,name_92d3f8cdf21d,35,0.6,0.6,-0.4,-1.8,2025-11-29T21:53:04.193103+00:00,0.0,1.4,-0.24
2022-23,name_930b37916110,18,0.4,0.4,14.6,3.0,2025-11-29T21:53:04.193127+00:00,0.0,11.6,5.84
2022-23,name_94055288d812,1,,,,,2025-11-29T21:53:04.193144+00:00,,,
2022-23,name_94287eb1320d,30,0.6,0.5,-1.2,-1.0,2025-11-29T21:53:04.193167+00:00,0.09999999999999998,-0.19999999999999996,-0.72
2022-23,name_949a40d0e2e2,1,,,,,2025-11-29T21:53:04.193185+00:00,,,
2022-23,name_94a001909de3,2,,,,,2025-11-29T21:53:04.193201+00:00,,,
2022-23,name_95472494dfe7,4,,,,,2025-11-29T21:53:04.193218+00:00,,,
2022-23,name_95d3d2494869,1,,,,,2025-11-29T21:53:04.193235+00:00,,,
2022-23,name_964435364d3d,39,1.0,0.9,19.2,15.8,2025-11-29T21:53:04.193258+00:00,0.09999999999999998,3.3999999999999986,19.2
2022-23,name_965b12ee7f2f,1,,,,,2025-11-29T21:53:04.193275+00:00,,,
2022-23,name_96953c4581bd,1,,,,,2025-11-29T21:53:04.193292+00:00,,,
2022-23,name_96a7f5118cd4,18,0.8,0.6,17.2,7.5,2025-11-29T21:53:04.193315+00:00,0.20000000000000007,9.7,13.76
2022-23,name_978e44da433e,29,0.4,0.4,0.4,-3.2,2025-11-29T21:53:04.193339+00:00,0.0,3.6,0.16000000000000003
2022-23,name_97cb83ee5e89,1,,,,,2025-11-29T21:53:04.193356+00:00,,,
2022-23,name_9886ea9086a5,1,,,,,2025-11-29T21:53:04.193373+00:00,,,
2022-23,name_98ad2861b3dd,1,,,,,2025-11-29T21:53:04.193390+00:00,,,
2022-23,name_98f785e3ca1d,1,,,,,2025-11-29T21:53:04.193406+00:00,,,
2022-23,name_9904414d1309,1,,,,,2025-11-29T21:53:04.193424+00:00,,,
2022-23,name_990a567a8f0d,1,,,,,2025-11-29T21:53:04.193440+00:00,,,
2022-23,name_9ac2604a314a,32,0.4,0.3,-0.6,-5.8,2025-11-29T21:53:04.193464+00:00,0.10000000000000003,5.2,-0.24
2022-23,name_9adc07e605a8,35,0.8,0.5,9.6,8.0,2025-11-24T20:28:17.858130+00:00,0.3,1.5999999999999996,7.68
2022-23,name_9b96a6ea92e0,33,0.6,0.5,10.6,7.0,2025-11-29T21:53:04.193512+00:00,0.09999999999999998,3.5999999999999996,6.359999999999999
2022-23,name_9ba3a440a1fb,1,,,,,2025-11-29T21:53:04.193529+00:00,,,
2022-23,name_9bb5e4c53ec6,30,0.6,0.7,-0.2,4.0,2025-11-29T21:53:04.193553+00:00,-0.09999999999999998,-4.2,-0.12
2022-23,name_9c18500774eb,1,,,,,2025-11-29T21:53:04.193572+00:00,,,
2022-23,name_9c7ed0b3d6d3,1,,,,,2025-11-29T21:53:04.193589+00:00,,,
2022-23,name_9d498a76bc12,1,,,,,2025-11-29T21:53:04.193607+00:00,,,
2022-23,name_9d6a8faac875,1,,,,,2025-11-29T21:53:04.193623+00:00,,,
2022-23,name_9d6e7352e8ef,1,,,,,2025-11-29T21:53:04.193640+00:00,,,
2022-23,name_9da121ae0af4,1,,,,,2025-11-29T21:53:04.193656+00:00,,,
2022-23,name_9da3e3afa0e2,2,,,,,2025-11-29T21:53:04.193673+00:00,,,
2022-23,name_9da9fe9ec69d,33,0.4,0.5,3.8,3.5,2025-11-24T20:28:17.858314+00:00,-0.0999999999999999,0.2999999999999998,1.52
2022-23,name_9f5c79500eb9,32,0.2,0.4,-5.2,0.5,2025-11-29T21:53:04.193720+00:00,-0.2,-5.7,-1.04
2022-23,name_9f7c69cbefde,33,0.8,0.7,20.8,9.3,2025-11-29T21:53:04.193745+00:00,0.10000000000000009,11.5,16.64
2022-23,name_9fac6ae4f636,35,0.6,0.5,0.8,2.2,2025-11-29T21:53:04.193769+00:00,0.09999999999999998,-1.4000000000000001,0.48
2022-23,name_9fd3cc5cb0dc,34,0.6,0.5,2.6,-0.3,2025-11-29T21:53:04.193795+00:00,0.09999999999999998,2.9,1.56
2022-23,name_a03e79f6f9fd,2,,,,,2025-11-29T21:53:04.193812+00:00,,,
2022-23,name_a086faf0c439,32,0.2,0.2,-7.2,-7.9,2025-11-29T21:53:04.193836+00:00,0.0,0.7000000000000002,-1.4400000000000002
2022-23,name_a0aa8c4a3eba,2,,,,,2025-11-29T21:53:04.193853+00:00,,,
2022-23,name_a1373a6c99ee,33,0.6,0.5,7.6,-1.5,2025-11-29T21:53:04.193879+00:00,0.09999999999999998,9.1,4.56
2022-23,name_a13f6f979dd8,3,,,,,2025-11-29T21:53:04.193896+00:00,,,
2022-23,name_a17cafbd4767,33,0.8,0.6,20.6,11.0,2025-11-29T21:53:04.193920+00:00,0.20000000000000007,9.600000000000001,16.48
2022-23,name_a1b61191b674,1,,,,,2025-11-29T21:53:04.193937+00:00,,,
2022-23,name_a1f56502b13f,32,0.2,0.2,-7.8,-12.1,2025-11-29T21:53:04.193961+00:00,0.0,4.3,-1.56
2022-23,name_a20ee3cc59bf,1,,,,,2025-11-29T21:53:04.193978+00:00,,,
2022-23,name_a2312a611cdb,3,,,,,2025-11-29T21:53:04.193994+00:00,,,
2022-23,name_a353b5febe38,1,,,,,2025-11-29T21:53:04.194011+00:00,,,
2022-23,name_a3e95aac7604,32,0.4,0.3,-2.0,-6.3,2025-11-29T21:53:04.194035+00:00,0.10000000000000003,4.3,-0.8
2022-23,name_a4236963b5b4,1,,,,,2025-11-29T21:53:04.194052+00:00,,,
2022-23,name_a48768ddc86b,1,,,,,2025-11-29T21:53:04.194068+00:00,,,
2022-23,name_a4b0ff03c1e4,33,0.2,0.4,-2.6,0.0,2025-11-29T21:53:04.194092+00:00,-0.2,-2.6,-0.52
2022-23,name_a4b98c13e585,32,0.2,0.2,-18.8,-12.8,2025-11-29T21:53:04.194117+00:00,0.0,-6.0,-3.7600000000000002
2022-23,name_a4d53264ba61,1,,,,,2025-11-29T21:53:04.194134+00:00,,,
2022-23,name_a52fe12c62ab,33,0.6,0.7,-6.8,0.4,2025-11-29T21:53:04.194158+00:00,-0.09999999999999998,-7.2,-4.08
2022-23,name_a68eb95a8d39,32,0.4,0.3,-5.4,-6.4,2025-11-29T21:53:04.194182+00:00,0.10000000000000003,1.0,-2.16
2022-23,name_a6d16ab18956,37,0.6,0.7,10.4,8.9,2025-11-29T21:53:04.194206+00:00,-0.09999999999999998,1.5,6.24
2022-23,name_a6f7153fa825,31,0.4,0.5,4.0,8.3,2025-11-29T21:53:04.194229+00:00,-0.09999999999999998,-4.300000000000001,1.6
2022-23,name_a7433b1471e8,16,0.4,0.4,-1.4,-2.8,2025-11-29T21:53:04.194253+00:00,0.0,1.4,-0.5599999999999999
2022-23,name_a7e1891d0687,22,0.0,0.3,-10.6,-4.9,2025-11-29T21:53:04.194277+00:00,-0.3,-5.699999999999999,-0.0
2022-23,name_a8cb65526a49,2,,,,,2025-11-29T21:53:04.194294+00:00,,,
2022-23,name_a8eae0940f41,35,0.8,0.8,10.4,12.9,2025-11-29T21:53:04.194318+00:00,0.0,-2.5,8.32
2022-23,name_a91fef9e6c45,34,0.6,0.8,-1.6,9.3,2025-11-29T21:53:04.194341+00:00,-0.20000000000000007,-10.9,-0.96
2022-23,name_a979db69ede8,2,,,,,2025-11-29T21:53:04.194359+00:00,,,
2022-23,name_a9dd13408d11,3,,,,,2025-11-29T21:53:04.194375+00:00,,,
2022-23,name_a9e8d1b75539,2,,,,,2025-11-29T21:53:04.194393+00:00,,,
2022-23,name_aa1df69b78ea,31,0.2,0.6,-2.2,8.7,2025-11-29T21:53:04.194417+00:00,-0.39999999999999997,-10.899999999999999,-0.44000000000000006
2022-23,name_aa9807e91d8b,1,,,,,2025-11-29T21:53:04.194446+00:00,,,
2022-23,name_aaba792f2120,4,,,,,2025-11-29T21:53:04.194464+00:00,,,
2022-23,name_aaf3ad86e2f0,2,,,,,2025-11-29T21:53:04.194480+00:00,,,
2022-23,name_ab38f5d3f507,1,,,,,2025-11-29T21:53:04.194497+00:00,,,
2022-23,name_ab60f4b88ad2,1,,,,,2025-11-29T21:53:04.194513+00:00,,,
2022-23,name_ab7f63781c3d,1,,,,,2025-11-29T21:53:04.194531+00:00,,,
2022-23,name_abd663767ae6,36,0.6,0.7,5.2,10.0,2025-11-29T21:53:04.194555+00:00,-0.09999999999999998,-4.8,3.12
2022-23,name_abd69108a7ee,3,,,,,2025-11-29T21:53:04.194573+00:00,,,
2022-23,name_acee5e66c215,29,0.6,0.3,18.0,4.2,2025-11-29T21:53:04.194596+00:00,0.3,13.8,10.799999999999999
2022-23,name_ad9cefd60341,1,,,,,2025-11-29T21:53:04.194614+00:00,,,
2022-23,name_aeaed273f7fa,1,,,,,2025-11-29T21:53:04.194631+00:00,,,
2022-23,name_aecf458b3e43,3,,,,,2025-11-29T21:53:04.194647+00:00,,,
2022-23,name_aef826f02b77,33,0.4,0.7,-0.4,15.2,2025-11-29T21:53:04.194672+00:00,-0.29999999999999993,-15.6,-0.16000000000000003
2022-23,name_afd81944fc28,1,,,,,2025-11-29T21:53:04.194690+00:00,,,
2022-23,name_b0107ac588d1,22,0.8,0.6,0.8,-0.8,2025-11-29T21:53:04.194713+00:00,0.20000000000000007,1.6,0.6400000000000001
2022-23,name_b101178aab97,35,0.8,0.8,7.0,7.9,2025-11-29T21:53:04.194737+00:00,0.0,-0.9000000000000004,5.6000000000000005
2022-23,name_b106208d55bb,1,,,,,2025-11-29T21:53:04.194755+00:00,,,
2022-23,name_b11c8c4fb7af,3,,,,,2025-11-29T21:53:04.194772+00:00,,,
2022-23,name_b178b3201e81,1,,,,,2025-11-29T21:53:04.194788+00:00,,,
2022-23,name_b2907f2521ac,4,,,,,2025-11-29T21:53:04.194805+00:00,,,
2022-23,name_b334fb79be9a,1,,,,,2025-11-29T21:53:04.194821+00:00,,,
2022-23,name_b3c7ac1f4c4c,35,0.8,0.8,24.0,19.7,2025-11-29T21:53:04.194845+00:00,0.0,4.300000000000001,19.200000000000003
2022-23,name_b3fbfac0f083,1,,,,,2025-11-29T21:53:04.194862+00:00,,,
2022-23,name_b41d5bdf3395,1,,,,,2025-11-29T21:53:04.194879+00:00,,,
2022-23,name_b43034443e69,6,0.4,,-1.2,,2025-11-29T21:53:04.194899+00:00,,,-0.48
2022-23,name_b4dd4c89b330,1,,,,,2025-11-29T21:53:04.194916+00:00,,,
2022-23,name_b537deed73a5,39,0.8,0.9,3.0,7.8,2025-11-29T21:53:04.194939+00:00,-0.09999999999999998,-4.8,2.4000000000000004
2022-23,name_b5d3d3d61455,1,,,,,2025-11-29T21:53:04.194957+00:00,,,
2022-23,name_b5d5c11ebc90,34,0.4,0.4,14.0,5.8,2025-11-29T21:53:04.194980+00:00,0.0,8.2,5.6000000000000005
2022-23,name_b6a2d26c24b3,1,,,,,2025-11-29T21:53:04.194997+00:00,,,
2022-23,name_b7d8c5cdafb1,32,0.6,0.5,8.4,6.6,2025-11-29T21:53:04.195020+00:00,0.09999999999999998,1.8000000000000007,5.04
2022-23,name_b810b71bb65f,2,,,,,2025-11-29T21:53:04.195038+00:00,,,
2022-23,name_b8166d6e72f7,11,0.6,0.5,8.0,2.6,2025-11-29T21:53:04.195061+00:00,0.09999999999999998,5.4,4.8
2022-23,name_b85d9352fd74,2,,,,,2025-11-29T21:53:04.195078+00:00,,,
2022-23,name_b86b652b6ef1,1,,,,,2025-11-29T21:53:04.195095+00:00,,,
2022-23,name_b93d579c7944,37,0.6,0.8,1.0,9.9,2025-11-29T21:53:04.195119+00:00,-0.20000000000000007,-8.9,0.6
2022-23,name_b980e9a53760,1,,,,,2025-11-29T21:53:04.195136+00:00,,,
2022-23,name_b9d6f9047a8f,35,0.6,0.6,4.8,6.2,2025-11-29T21:53:04.195160+00:00,0.0,-1.4000000000000004,2.88
2022-23,name_ba0c8f9334e3,3,,,,,2025-11-29T21:53:04.195179+00:00,,,
2022-23,name_ba6f564cd70a,1,,,,,2025-11-29T21:53:04.195195+00:00,,,
2022-23,name_baaea5e285e5,34,0.6,0.6,-0.2,-1.4,2025-11-29T21:53:04.195219+00:00,0.0,1.2,-0.12
2022-23,name_babd758812d2,32,0.6,0.7,0.6,10.3,2025-11-29T21:53:04.195243+00:00,-0.09999999999999998,-9.700000000000001,0.36
2022-23,name_bb196cba51b8,16,0.6,0.5,1.2,-1.9,2025-11-29T21:53:04.195267+00:00,0.09999999999999998,3.0999999999999996,0.72
2022-23,name_bb1b4e5a1bc1,32,0.6,0.5,13.2,6.9,2025-11-29T21:53:04.195291+00:00,0.09999999999999998,6.299999999999999,7.919999999999999
2022-23,name_bb2a92cd9466,32,0.4,0.5,-6.2,-2.8,2025-11-29T21:53:04.195314+00:00,-0.09999999999999998,-3.4000000000000004,-2.4800000000000004
2022-23,name_bb3b78d185aa,1,,,,,2025-11-29T21:53:04.195331+00:00,,,
2022-23,name_bb6a72646e24,2,,,,,2025-11-29T21:53:04.195348+00:00,,,
2022-23,name_bb98f69424ba,4,,,,,2025-11-29T21:53:04.195366+00:00,,,
2022-23,name_bc6f800bcbc4,1,,,,,2025-11-29T21:53:04.195383+00:00,,,
2022-23,name_bc7cafbd1f9b,30,0.6,0.5,8.2,4.8,2025-11-29T21:53:04.195459+00:00,0.09999999999999998,3.3999999999999995,4.919999999999999
2022-23,name_bc86b4718d63,1,,,,,2025-11-29T21:53:04.195516+00:00,,,
2022-23,name_bcd8382c75a7,1,,,,,2025-11-29T21:53:04.195542+00:00,,,
2022-23,name_bdecba5b24e3,31,0.6,0.6,1.0,4.9,2025-11-29T21:53:04.195579+00:00,0.0,-3.9000000000000004,0.6
2022-23,name_bdf00d6e47cb,35,0.8,0.7,3.6,4.7,2025-11-29T21:53:04.195611+00:00,0.10000000000000009,-1.1,2.8800000000000003
2022-23,name_be63b4024eef,2,,,,,2025-11-29T21:53:04.195632+00:00,,,
2022-23,name_beaf41a5e52d,36,0.8,0.9,17.4,16.9,2025-11-29T21:53:04.195658+00:00,-0.09999999999999998,0.5,13.92
2022-23,name_beb49b2070db,33,0.2,0.2,0.8,-2.7,2025-11-29T21:53:04.195685+00:00,0.0,3.5,0.16000000000000003
2022-23,name_bed9d93e040d,33,0.6,0.5,5.0,2.3,2025-11-29T21:53:04.195712+00:00,0.09999999999999998,2.7,3.0
2022-23,name_bee1d65a0d11,32,0.6,0.4,15.0,2.7,2025-11-24T20:28:17.859960+00:00,0.1999999999999999,12.3,9.0
2022-23,name_befa0477a33e,33,0.6,0.6,12.8,8.4,2025-11-29T21:53:04.195764+00:00,0.0,4.4,7.68
2022-23,name_bf03d3cc7928,19,0.2,0.3,-13.4,-9.2,2025-11-29T21:53:04.195790+00:00,-0.09999999999999998,-4.200000000000001,-2.68
2022-23,name_bf2a85a63848,1,,,,,2025-11-29T21:53:04.195808+00:00,,,
2022-23,name_bf30048f6b9f,37,0.8,0.9,3.2,20.1,2025-11-29T21:53:04.195833+00:00,-0.09999999999999998,-16.900000000000002,2.5600000000000005
2022-23,name_bf401b2a05b7,35,0.8,0.7,3.0,5.6,2025-11-29T21:53:04.195859+00:00,0.10000000000000009,-2.5999999999999996,2.4000000000000004
2022-23,name_bf98e9e66325,30,0.6,0.7,15.4,14.7,2025-11-29T21:53:04.195883+00:00,-0.09999999999999998,0.7000000000000011,9.24
2022-23,name_c008aefc1636,2,,,,,2025-11-29T21:53:04.195902+00:00,,,
2022-23,name_c0445a8d42fb,35,0.8,0.9,7.6,11.7,2025-11-29T21:53:04.195965+00:00,-0.09999999999999998,-4.1,6.08
2022-23,name_c0d7c40f9c05,1,,,,,2025-11-29T21:53:04.195985+00:00,,,
2022-23,name_c1056b33cda4,37,0.6,0.8,-0.6,3.7,2025-11-29T21:53:04.196010+00:00,-0.20000000000000007,-4.3,-0.36
2022-23,name_c15e47c7a486,1,,,,,2025-11-29T21:53:04.196029+00:00,,,
2022-23,name_c162658b8072,8,0.8,,7.8,,2025-11-29T21:53:04.196052+00:00,,,6.24
2022-23,name_c1689fda13fa,2,,,,,2025-11-29T21:53:04.196074+00:00,,,
2022-23,name_c19d9651ecf8,2,,,,,2025-11-29T21:53:04.196092+00:00,,,
2022-23,name_c20b546bc2a0,7,0.0,,-47.0,,2025-11-29T21:53:04.196114+00:00,,,-0.0
2022-23,name_c24722162f99,32,0.6,0.6,4.4,3.9,2025-11-29T21:53:04.196140+00:00,0.0,0.5000000000000004,2.64
2022-23,name_c268164fe2c4,31,0.4,0.3,17.4,4.1,2025-11-29T21:53:04.196166+00:00,0.10000000000000003,13.299999999999999,6.96
2022-23,name_c321e8c4b012,33,0.4,0.5,-2.6,-3.7,2025-11-29T21:53:04.196191+00:00,-0.09999999999999998,1.1,-1.04
2022-23,name_c42cf62bd1f8,34,0.4,0.6,14.6,9.3,2025-11-29T21:53:04.196216+00:00,-0.19999999999999996,5.299999999999999,5.84
2022-23,name_c43be3b39176,32,0.4,0.5,-3.4,-3.6,2025-11-29T21:53:04.196243+00:00,-0.09999999999999998,0.20000000000000018,-1.36
2022-23,name_c4ab3c66efda,12,0.4,0.7,-5.8,4.2,2025-11-29T21:53:04.196269+00:00,-0.29999999999999993,-10.0,-2.32
2022-23,name_c4f24c7f41da,2,,,,,2025-11-29T21:53:04.196287+00:00,,,
2022-23,name_c4f60b5ca5fe,32,0.6,0.7,26.0,16.1,2025-11-24T20:28:17.860347+00:00,-0.0999999999999999,9.9,15.6
2022-23,name_c5f291351625,32,0.2,0.4,-10.2,-6.4,2025-11-29T21:53:04.196336+00:00,-0.2,-3.799999999999999,-2.04
2022-23,name_c5fcd228ad20,32,0.4,0.2,-5.2,-10.7,2025-11-29T21:53:04.196362+00:00,0.2,5.499999999999999,-2.08
2022-23,name_c6a25f98ba61,1,,,,,2025-11-29T21:53:04.196381+00:00,,,
2022-23,name_c6b866675174,1,,,,,2025-11-29T21:53:04.196398+00:00,,,
